"max_ground_len","glove50_jaccard","glove100_jaccard","glove200_jaccard","glove300_jaccard","glove50_perfect","glove100_perfect","glove200_perfect","glove300_perfect"
55,0.17551662631321255,0.37679462992942026,0.643646296726774,0.8380032843239205,0.06375442739079103,0.1959858323494687,0.4527624509071633,0.7124063320723804
56,0.17545215971459538,0.37657117024339315,0.6431940442622988,0.8374077868559102,0.06368537595070761,0.1957735631077308,0.452272070857803,0.7116347357273515
57,0.17536251923426777,0.37626326126278054,0.6425791449721866,0.8365857720552885,0.06359201134369968,0.1954865533898916,0.45160902689322024,0.7105914585786729
58,0.1753224940512223,0.3761177774161551,0.6422895108329616,0.8362083029310751,0.06354772083193237,0.19535040107594023,0.45129449060953936,0.7100965464239397
59,0.17526594036549645,0.37593370193367104,0.6419273153547859,0.8357282941441826,0.06349282526275375,0.19518164802994672,0.4509046407832222,0.7094831309689494
60,0.17523052061915398,0.37579770120677464,0.6416403019465606,0.8353462948480866,0.06344867275735559,0.1950459199577968,0.45059108457425123,0.7089897609284703
61,0.1751934611862943,0.3756809165283427,0.6414049168531859,0.8350376947526368,0.06341369889277669,0.19493840770742463,0.45034271197814313,0.7085989550879548
62,0.1751374946182267,0.37549097787399116,0.6410339508725478,0.8345472918051672,0.06335903452899766,0.19477036540395576,0.4499545040946315,0.7079881231741775
63,0.17510041470565305,0.37536327000550745,0.6407696328482373,0.8341965450251945,0.06331961328611084,0.19464918158322964,0.44967454771704796,0.7075476213266967
64,0.17507208801002067,0.37526870057014305,0.640581646799968,0.8339438719180468,0.06329235038032818,0.19456537339137922,0.4494809357508492,0.7072429794766302
65,0.17504722915373735,0.37518457140346545,0.6404117638883374,0.8337156949751977,0.0632666236281472,0.1944862874494895,0.44929823302967264,0.7069555029529206
66,0.17502133327824088,0.3751111526533791,0.6402658533522216,0.8335168759226076,0.06324545258981285,0.19442120610942468,0.4491478834524464,0.7067189330018883
67,0.17500661369852766,0.3750393144242102,0.6401255016315655,0.8333304415510316,0.06322429571575351,0.1943561683113904,0.4489976344651263,0.7064825213256553
68,0.17498298597982784,0.3749671875142767,0.6399745111689621,0.8331276359413734,0.06320164333826972,0.19428653322505135,0.4488367649166388,0.7062293985573018
69,0.17496213160082966,0.37490626785671577,0.6398608916833178,0.8329730655735887,0.06318504190844616,0.19423549920003821,0.44871886715858345,0.7060438904410535
70,0.17494570918142535,0.3748568855129873,0.6397609099879293,0.8328351269665574,0.06316995726597752,0.19418912789170864,0.4486117411129945,0.7058753312483587
71,0.17493019326316472,0.37479867725509025,0.6396394394564836,0.8326744416730547,0.06315186519964677,0.19413351153965488,0.44848325735697747,0.7056731664240197
72,0.17491080794072175,0.3747399552249331,0.6395230398906979,0.83251976059147,0.06313378349359357,0.1940779270358617,0.448354847176159,0.7054711173677555
73,0.17489604795006258,0.37469597885302647,0.6394327899170495,0.8324031737162757,0.06312022900763359,0.19403625954198472,0.44825858778625954,0.7053196564885497
74,0.17489057461975,0.3746741662861627,0.6393851801804372,0.8323385720713607,0.06311270125223614,0.19401311866428145,0.4482051282051282,0.7052355396541443
75,0.17487915232569695,0.37463432340772357,0.6393054242699944,0.8322308459811697,0.06310066057758806,0.19397610473851143,0.44811961939284095,0.705100994443517
76,0.17486770567233956,0.3745993245806978,0.6392360699746794,0.8321342444167248,0.06309012875536481,0.1939437291368622,0.44804482594182166,0.7049833094897473
77,0.17485309523518594,0.3745608605302709,0.6391615399498908,0.832030275591316,0.06307960044818461,0.19391136434071565,0.44797005745345314,0.7048656638138604
78,0.17484805056662747,0.3745396927428703,0.6391222251025079,0.8319766866391296,0.06307358585015851,0.19389287502085767,0.44792734380586874,0.7047984553407547
79,0.17484459294524732,0.37452371096220843,0.6390833201617511,0.8319223506852197,0.06306757239899893,0.19387438922655226,0.4478846383029436,0.7047312596829937
80,0.17484006228391197,0.37450336170916276,0.6390419587529165,0.8318674979239153,0.06306156009437784,0.19385590695679114,0.44784194094234847,0.7046640768369122
81,0.17483756043094656,0.37449317463090964,0.6390212130519325,0.8318392379163888,0.06305855437191678,0.19384666714329973,0.447820595314697,0.7046304902171063
82,0.1748285602439258,0.37445205006700094,0.6389429955343293,0.8317304862168641,0.06304653434677977,0.19380971669565633,0.4477352331482761,0.704496175748767
83,0.17482716900723103,0.3744478307763406,0.6389342113378731,0.8317187279325634,0.06304503216583274,0.1938050988801525,0.44772456516559445,0.7044793900405051
84,0.17482200756924277,0.3744341267742322,0.6389053952302449,0.8316789816440895,0.0630405260524623,0.19379124675386558,0.4476925642675053,0.7044290377147213
85,0.1748171289892664,0.3744241063408035,0.638884400797316,0.8316523722058908,0.06303752233472305,0.19378201310303753,0.44767123287671234,0.7043954734961286
86,0.17481544110711197,0.3744156008414304,0.6388654272505686,0.8316264890148979,0.0630345189032089,0.1937727803320866,0.4476499035185935,0.7043619124758796
87,0.17481452510814244,0.3744106051360969,0.6388554520340007,0.8316135940721093,0.06303301729477345,0.1937681642765258,0.4476392396016961,0.7043451331649911
88,0.17481252636033523,0.37440651073271514,0.6388449978675833,0.8315993373065905,0.06303151575787894,0.1937635484408871,0.44762857619285834,0.7043283546535173
89,0.17480992187401118,0.37440113114524104,0.6388339757467109,0.8315853342256637,0.06303001429252025,0.19375893282515483,0.4476179132920438,0.7043115769414007
90,0.17480553502211288,0.3743835448784658,0.6387950535695062,0.8315308680386183,0.06302400914634146,0.1937404725609756,0.4475752667682927,0.7042444740853658
91,0.17480531588576703,0.3743790227935461,0.6387849425932222,0.8315173846810079,0.06302250803858521,0.19373585804453972,0.44756460640705015,0.7042277003691795
92,0.17480334425770033,0.37437292315431153,0.638773544414112,0.8315019956435608,0.06302100700233411,0.19373124374791598,0.44755394655361314,0.7042109274520079
93,0.17480223070913126,0.3743680606931403,0.6387635761989698,0.8314880043039414,0.06301950603758306,0.19372662967108867,0.44754328720794534,0.7041941553337938
95,0.17479994075616098,0.3743630489365798,0.638752417038966,0.8314738208956314,0.06301800514432696,0.1937220158140421,0.44753262837001045,0.7041773840144804
96,0.17479756738618107,0.37435739219448844,0.63874183550636,0.8314589179559286,0.06301650432256067,0.1937174021767606,0.44752197003977234,0.7041606134940104
99,0.174792036967053,0.374341577547375,0.638709283857405,0.8314162078698139,0.06301200228614974,0.1937035625833492,0.4474899980948752,0.7041103067250905
102,0.17478674946912598,0.37431652931082765,0.6386595371002741,0.8313460520455156,0.06300450032145154,0.19368050098816583,0.4474367216705955,0.7040264780817678
108,0.17478622193994547,0.3743129347045249,0.6386506880162631,0.8313329729757982,0.06300300014286395,0.19367588932806323,0.4474260679079956,0.7040097147483213
113,0.17478509726551203,0.3743075334450445,0.6386407728167156,0.8313199988380289,0.06300150003571514,0.19367127788756874,0.4474154146527298,0.703992952213148
117,0.17478407160407886,0.37430383988668137,0.6386314331985913,0.8313071741458382,0.063,0.19366666666666665,0.4474047619047619,0.7039761904761904
119,0.1747828720574555,0.37429859908722757,0.63862112334986,0.8312934192672068,0.06299850003571343,0.1936620556653413,0.44739410966405563,0.703959429537392
141,0.17478057232002284,0.3742923135655514,0.6386091901908866,0.8312774762339245,0.06299700014285034,0.19365744488357697,0.4473834579305747,0.7039426693966954
144,0.17478015514725415,0.37428786118925395,0.6386011977944894,0.831266166225109,0.06299550032140562,0.193652834321358,0.44737280670428303,0.7039259100540438
180,0.17477926760903997,0.3742840519771098,0.6385917974707631,0.8312529513958065,0.06299400057137415,0.1936482239786687,0.4473621559851443,0.70390915150938
