"max_ground_len","glove50_jaccard","glove100_jaccard","glove200_jaccard","glove300_jaccard"
63,0.17510041470565305,0.37536327000550745,0.6407696328482373,0.8341965450251945
64,0.17507208801002067,0.37526870057014305,0.640581646799968,0.8339438719180468
65,0.17504722915373735,0.37518457140346545,0.6404117638883374,0.8337156949751977
66,0.17502133327824088,0.3751111526533791,0.6402658533522216,0.8335168759226076
67,0.17500661369852766,0.3750393144242102,0.6401255016315655,0.8333304415510316
68,0.17498298597982784,0.3749671875142767,0.6399745111689621,0.8331276359413734
69,0.17496213160082966,0.37490626785671577,0.6398608916833178,0.8329730655735887
70,0.17494570918142535,0.3748568855129873,0.6397609099879293,0.8328351269665574
71,0.17493019326316472,0.37479867725509025,0.6396394394564836,0.8326744416730547
72,0.17491080794072175,0.3747399552249331,0.6395230398906979,0.83251976059147
73,0.17489604795006258,0.37469597885302647,0.6394327899170495,0.8324031737162757
74,0.17489057461975,0.3746741662861627,0.6393851801804372,0.8323385720713607
75,0.17487915232569695,0.37463432340772357,0.6393054242699944,0.8322308459811697
76,0.17486770567233956,0.3745993245806978,0.6392360699746794,0.8321342444167248
77,0.17485309523518594,0.3745608605302709,0.6391615399498908,0.832030275591316
78,0.17484805056662747,0.3745396927428703,0.6391222251025079,0.8319766866391296
79,0.17484459294524732,0.37452371096220843,0.6390833201617511,0.8319223506852197
80,0.17484006228391197,0.37450336170916276,0.6390419587529165,0.8318674979239153
81,0.17483756043094656,0.37449317463090964,0.6390212130519325,0.8318392379163888
82,0.1748285602439258,0.37445205006700094,0.6389429955343293,0.8317304862168641
83,0.17482716900723103,0.3744478307763406,0.6389342113378731,0.8317187279325634
84,0.17482200756924277,0.3744341267742322,0.6389053952302449,0.8316789816440895
85,0.1748171289892664,0.3744241063408035,0.638884400797316,0.8316523722058908
86,0.17481544110711197,0.3744156008414304,0.6388654272505686,0.8316264890148979
87,0.17481452510814244,0.3744106051360969,0.6388554520340007,0.8316135940721093
88,0.17481252636033523,0.37440651073271514,0.6388449978675833,0.8315993373065905
89,0.17480992187401118,0.37440113114524104,0.6388339757467109,0.8315853342256637
90,0.17480553502211288,0.3743835448784658,0.6387950535695062,0.8315308680386183
91,0.17480531588576703,0.3743790227935461,0.6387849425932222,0.8315173846810079
92,0.17480334425770033,0.37437292315431153,0.638773544414112,0.8315019956435608
93,0.17480223070913126,0.3743680606931403,0.6387635761989698,0.8314880043039414
95,0.17479994075616098,0.3743630489365798,0.638752417038966,0.8314738208956314
96,0.17479756738618107,0.37435739219448844,0.63874183550636,0.8314589179559286
99,0.174792036967053,0.374341577547375,0.638709283857405,0.8314162078698139
102,0.17478674946912598,0.37431652931082765,0.6386595371002741,0.8313460520455156
108,0.17478622193994547,0.3743129347045249,0.6386506880162631,0.8313329729757982
113,0.17478509726551203,0.3743075334450445,0.6386407728167156,0.8313199988380289
117,0.17478407160407886,0.37430383988668137,0.6386314331985913,0.8313071741458382
119,0.1747828720574555,0.37429859908722757,0.63862112334986,0.8312934192672068
141,0.17478057232002284,0.3742923135655514,0.6386091901908866,0.8312774762339245
144,0.17478015514725415,0.37428786118925395,0.6386011977944894,0.831266166225109
180,0.17477926760903997,0.3742840519771098,0.6385917974707631,0.8312529513958065
