"ground_len","glove50_jaccard_mean","glove100_jaccard_mean","glove200_jaccard_mean","glove300_jaccard_mean","glove50_perfect_mean","glove100_perfect_mean","glove200_perfect_mean","glove300_perfect_mean"
21,0.10709248888522041,0.19089067603951948,0.4477484861217465,0.868399779339585,0.0,0.0,0.11354737666405638,0.706342991386061
22,0.10665262666168356,0.18325607185590687,0.40167747768253853,0.8350409938928195,0.0,0.0,0.06244503078276165,0.662269129287599
23,0.10742320316435883,0.1863281249079523,0.37766614491953326,0.8036357501593901,0.0,0.0,0.05517909002904162,0.5992255566311714
24,0.10771335436557666,0.1804695146413486,0.3680709624983116,0.7808557965908152,0.0,0.0,0.046700507614213196,0.5614213197969543
25,0.10545140739324294,0.17640923172223824,0.33402319611951725,0.7262587612134074,0.0,0.0,0.023958333333333335,0.475
26,0.10730967772314769,0.17402183277710886,0.3233902044959539,0.6981324654211924,0.0,0.0,0.021764032073310423,0.4284077892325315
27,0.10482815303030307,0.17473376352095793,0.3044000206258529,0.6451812185764085,0.0,0.0,0.00909090909090909,0.35714285714285715
28,0.10396951935045916,0.16804322271051225,0.29043397312075175,0.5938628729345642,0.0,0.0,0.007905138339920948,0.2753623188405797
29,0.10610861937016237,0.1701407549454441,0.28522855370867534,0.5796948895653359,0.0,0.0,0.0014347202295552368,0.25107604017216645
30,0.10710140109482254,0.1732113396365183,0.2784721982903095,0.5366662063419664,0.0,0.0,0.0015174506828528073,0.20030349013657056
31,0.10675450152473279,0.167705176001119,0.2695603641249004,0.5028116451263854,0.0,0.0,0.0016778523489932886,0.1644295302013423
32,0.10446727817231027,0.1669241807653027,0.26434474190022783,0.4731339976665866,0.0,0.0,0.0,0.1190893169877408
33,0.10340221851437667,0.16632810574760468,0.25083719253061504,0.4346916309964093,0.0,0.0,0.0,0.08641975308641975
34,0.10744598795766827,0.16869966372187065,0.25538305174729536,0.4124525586113741,0.0,0.0,0.0,0.06018518518518518
35,0.10710246195962206,0.16679655370369595,0.24833146038033133,0.4277397056974295,0.0,0.0,0.0,0.07534246575342465
36,0.10711238715884608,0.1708817396990903,0.25125010652268087,0.415095927733628,0.0,0.0,0.0,0.050505050505050504
37,0.10188475340532294,0.16287705691962973,0.24611539467067117,0.3853054758421626,0.0,0.0,0.0,0.046242774566473986
38,0.10928662606647321,0.168971277343587,0.24059811076520618,0.35700532833526544,0.0,0.0,0.0,0.017142857142857144
39,0.10787589940260048,0.16080078879548204,0.23576367552132063,0.3512540287983856,0.0,0.0,0.0,0.013559322033898305
40,0.10872324250591801,0.16161858961040254,0.23293562313847935,0.3391498962441993,0.0,0.0,0.0,0.0
41,0.1086475967285721,0.1592772014821297,0.22569173156994796,0.320758049165213,0.0,0.0,0.0,0.004291845493562232
42,0.11229875935221965,0.16718731915555538,0.24340747278796357,0.34906947917351894,0.0,0.0,0.0,0.00980392156862745
43,0.11047001436042349,0.16500405417619415,0.2326517662696417,0.33940874416072503,0.0,0.0,0.0,0.021052631578947368
44,0.10717041617872917,0.1626958538047939,0.23455408477497988,0.3149605126520381,0.0,0.0,0.0,0.0058823529411764705
45,0.11244910271040194,0.16780095316756716,0.23176545938164045,0.3136900375343048,0.0,0.0,0.0,0.006578947368421052
46,0.10969978697965707,0.1637479979724883,0.23703899322947142,0.32366606334833714,0.0,0.0,0.0,0.007246376811594203
47,0.10802947698655259,0.1588500078729167,0.22437236854002748,0.30173405810466425,0.0,0.0,0.0,0.0
48,0.1185965689351087,0.16470202338147308,0.2312608786370032,0.2964581836839008,0.0,0.0,0.0,0.0
49,0.10897720082193892,0.16765598295276313,0.22813500938183345,0.2968941225521905,0.0,0.0,0.0,0.0
50,0.11318334633723377,0.17008176681517517,0.225101105356478,0.30974239627207684,0.0,0.0,0.0,0.0
51,0.10800181685812285,0.16484544833127993,0.22207263489557938,0.286601440078803,0.0,0.0,0.0,0.0
52,0.10390242044671284,0.15601176688545668,0.2185840670664166,0.27853794468077786,0.0,0.0,0.0,0.0
53,0.10259362452174077,0.16093080944357993,0.22235399393345703,0.2782149375776076,0.0,0.0,0.0,0.0
54,0.11180971655705696,0.16230710166487702,0.22971339279157213,0.29431677418831775,0.0,0.0,0.0,0.0
55,0.1117934136368114,0.1647370411382945,0.22103224188880963,0.2866083269678081,0.0,0.0,0.0,0.0
56,0.1159953321055115,0.17047678470594627,0.22608662130422713,0.28818708874866544,0.0,0.0,0.0,0.0
57,0.11430706551868418,0.16654191164816282,0.22376216619220202,0.2766993632646642,0.0,0.0,0.0,0.0
58,0.11789463745329924,0.16737855761490159,0.22672444534962824,0.29461820674489875,0.0,0.0,0.0,0.0
59,0.10985531908070247,0.163029953609457,0.22300800090249723,0.2805447977932019,0.0,0.0,0.0,0.0
60,0.12433112375443699,0.18035996697629458,0.22919213731298937,0.28640013396875963,0.0,0.0,0.0,0.0
61,0.10799826429296747,0.16392998415238674,0.21461080602676968,0.2754920521203481,0.0,0.0,0.0,0.0
62,0.11026913297406409,0.15534152533318452,0.21106377009183025,0.2661430310797053,0.0,0.0,0.0,0.0
63,0.1155415182094672,0.17023496217404388,0.21621388933831762,0.27081627482435966,0.0,0.0,0.0,0.0
64,0.10931009039416678,0.15572050251427913,0.2041615920733456,0.24734921627993245,0.0,0.0,0.0,0.0
65,0.1139149146961126,0.1682961042196529,0.22263970485161483,0.2725883259900844,0.0,0.0,0.0,0.0
66,0.09766110464328712,0.1557831251631267,0.20437897106848255,0.23957335903086419,0.0,0.0,0.0,0.0
67,0.13101925252265523,0.16036102915717243,0.2207044346965332,0.27619795557852705,0.0,0.0,0.0,0.0
68,0.10906007562606347,0.1737283003392409,0.21870105447476199,0.2672864646206073,0.0,0.0,0.0,0.0
69,0.09559036513369111,0.14304605117973013,0.2074251293210688,0.2446782457857202,0.0,0.0,0.0,0.0
70,0.10617354344209833,0.1680584446813884,0.2210675642100123,0.2551896223015902,0.0,0.0,0.0,0.0
71,0.12077058758124282,0.17161790237729027,0.21563642690058718,0.27178903426034756,0.0,0.0,0.0,0.0
72,0.10722533918766268,0.16970709342864335,0.23310425598629958,0.292437874148253,0.0,0.0,0.0,0.0
73,0.10616205144817821,0.1699077874109022,0.21915871818590366,0.28948400413122044,0.0,0.0,0.0,0.0
74,0.12900217327906474,0.19179760570035004,0.2402251484235603,0.29071838110422105,0.0,0.0,0.0,0.0
75,0.11501919255399076,0.16583273858753744,0.22133460610522526,0.267678804574212,0.0,0.0,0.0,0.0
76,0.10629734635293393,0.16494135119880995,0.22377411776882505,0.2534494727208518,0.0,0.0,0.0,0.0
77,0.0873157046319816,0.14410624982993964,0.19262022000154344,0.20910848449905686,0.0,0.0,0.0,0.0
78,0.12194587256101622,0.15255839822024475,0.2268372493120239,0.2700027422986906,0.0,0.0,0.0,0.0
79,0.13858192431561997,0.2069107908251921,0.2310580277375989,0.2620604500657136,0.0,0.0,0.0,0.0
80,0.12731908820264323,0.16106513382647097,0.205212481839179,0.25653059779324405,0.0,0.0,0.0,0.0
81,0.12234993614303959,0.1607733664185277,0.20378677925847738,0.23895841001104157,0.0,0.0,0.0,0.0
82,0.12762145429665236,0.15874857179566568,0.2286823385158641,0.2613142282473414,0.0,0.0,0.0,0.0
83,0.11643835616438356,0.19736842105263158,0.2702702702702703,0.3382352941176471,0.0,0.0,0.0,0.0
84,0.10261349011349012,0.18271513727867447,0.2357680495112683,0.27562840589686227,0.0,0.0,0.0,0.0
85,0.0724328103153643,0.16413028018774,0.19828473413379072,0.2732133974465263,0.0,0.0,0.0,0.0
86,0.1393910143910144,0.195906432748538,0.24065811489124372,0.2884030180499395,0.0,0.0,0.0,0.0
87,0.13636363636363635,0.16470588235294117,0.22012578616352202,0.2903225806451613,0.0,0.0,0.0,0.0
88,0.09090909090909091,0.20253164556962025,0.2,0.2331288343558282,0.0,0.0,0.0,0.0
89,0.06547619047619048,0.14857142857142858,0.17613636363636365,0.24375,0.0,0.0,0.0,0.0
90,0.12876552434991873,0.18981567507239247,0.2303068038065666,0.2599082349951052,0.0,0.0,0.0,0.0
91,0.16560509554140126,0.18452380952380953,0.21428571428571427,0.2654320987654321,0.0,0.0,0.0,0.0
92,0.09202453987730061,0.11827956989247312,0.16022099447513813,0.1853932584269663,0.0,0.0,0.0,0.0
93,0.12804878048780488,0.1702127659574468,0.22023809523809523,0.24404761904761904,0.0,0.0,0.0,0.0
95,0.07865168539325842,0.16393442622950818,0.1702127659574468,0.23595505617977527,0.0,0.0,0.0,0.0
96,0.07514450867052024,0.1368421052631579,0.19444444444444445,0.2057142857142857,0.0,0.0,0.0,0.0
99,0.09738644737723588,0.15299450499904974,0.18310555453412594,0.2336316059142146,0.0,0.0,0.0,0.0
102,0.1303802268786895,0.16395141949190575,0.22086637201203912,0.24214937725978017,0.0,0.0,0.0,0.0
108,0.15263157894736842,0.2233502538071066,0.2670157068062827,0.28205128205128205,0.0,0.0,0.0,0.0
113,0.12755102040816327,0.14746543778801843,0.2222222222222222,0.2864321608040201,0.0,0.0,0.0,0.0
117,0.13170731707317074,0.2191780821917808,0.2463768115942029,0.2926829268292683,0.0,0.0,0.0,0.0
119,0.12440191387559808,0.15418502202643172,0.205607476635514,0.2535885167464115,0.0,0.0,0.0,0.0
141,0.07818930041152264,0.11029411764705882,0.13740458015267176,0.16165413533834586,0.0,0.0,0.0,0.0
144,0.15725806451612903,0.1872791519434629,0.3029045643153527,0.3562231759656652,0.0,0.0,0.0,0.0
180,0.1375,0.21428571428571427,0.24375,0.2761904761904762,0.0,0.0,0.0,0.0
