"ground_len","glove50_jaccard_mean","glove100_jaccard_mean","glove200_jaccard_mean","glove300_jaccard_mean"
71,0.12077058758124282,0.17161790237729027,0.21563642690058718,0.27178903426034756
72,0.10722533918766268,0.16970709342864335,0.23310425598629958,0.292437874148253
73,0.10616205144817821,0.1699077874109022,0.21915871818590366,0.28948400413122044
74,0.12900217327906474,0.19179760570035004,0.2402251484235603,0.29071838110422105
75,0.11501919255399076,0.16583273858753744,0.22133460610522526,0.267678804574212
76,0.10629734635293393,0.16494135119880995,0.22377411776882505,0.2534494727208518
77,0.0873157046319816,0.14410624982993964,0.19262022000154344,0.20910848449905686
78,0.12194587256101622,0.15255839822024475,0.2268372493120239,0.2700027422986906
79,0.13858192431561997,0.2069107908251921,0.2310580277375989,0.2620604500657136
80,0.12731908820264323,0.16106513382647097,0.205212481839179,0.25653059779324405
81,0.12234993614303959,0.1607733664185277,0.20378677925847738,0.23895841001104157
82,0.12762145429665236,0.15874857179566568,0.2286823385158641,0.2613142282473414
83,0.11643835616438356,0.19736842105263158,0.2702702702702703,0.3382352941176471
84,0.10261349011349012,0.18271513727867447,0.2357680495112683,0.27562840589686227
85,0.0724328103153643,0.16413028018774,0.19828473413379072,0.2732133974465263
86,0.1393910143910144,0.195906432748538,0.24065811489124372,0.2884030180499395
87,0.13636363636363635,0.16470588235294117,0.22012578616352202,0.2903225806451613
88,0.09090909090909091,0.20253164556962025,0.2,0.2331288343558282
89,0.06547619047619048,0.14857142857142858,0.17613636363636365,0.24375
90,0.12876552434991873,0.18981567507239247,0.2303068038065666,0.2599082349951052
91,0.16560509554140126,0.18452380952380953,0.21428571428571427,0.2654320987654321
92,0.09202453987730061,0.11827956989247312,0.16022099447513813,0.1853932584269663
93,0.12804878048780488,0.1702127659574468,0.22023809523809523,0.24404761904761904
95,0.07865168539325842,0.16393442622950818,0.1702127659574468,0.23595505617977527
96,0.07514450867052024,0.1368421052631579,0.19444444444444445,0.2057142857142857
99,0.09738644737723588,0.15299450499904974,0.18310555453412594,0.2336316059142146
102,0.1303802268786895,0.16395141949190575,0.22086637201203912,0.24214937725978017
108,0.15263157894736842,0.2233502538071066,0.2670157068062827,0.28205128205128205
113,0.12755102040816327,0.14746543778801843,0.2222222222222222,0.2864321608040201
117,0.13170731707317074,0.2191780821917808,0.2463768115942029,0.2926829268292683
119,0.12440191387559808,0.15418502202643172,0.205607476635514,0.2535885167464115
141,0.07818930041152264,0.11029411764705882,0.13740458015267176,0.16165413533834586
144,0.15725806451612903,0.1872791519434629,0.3029045643153527,0.3562231759656652
180,0.1375,0.21428571428571427,0.24375,0.2761904761904762
