"ground_len","brown_glove50_perfect_mean","brown_glove50_jaccard_mean","brown_glove50_precision_mean","brown_glove50_recall_mean","brown_glove50_f1_mean","brown_glove100_perfect_mean","brown_glove100_jaccard_mean","brown_glove100_precision_mean","brown_glove100_recall_mean","brown_glove100_f1_mean","brown_glove200_perfect_mean","brown_glove200_jaccard_mean","brown_glove200_precision_mean","brown_glove200_recall_mean","brown_glove200_f1_mean","brown_glove300_perfect_mean","brown_glove300_jaccard_mean","brown_glove300_precision_mean","brown_glove300_recall_mean","brown_glove300_f1_mean"
11,0.001218769043266301,0.12393318951525291,0.19046110274574285,0.23959891418757967,NaN,0.1639244363193175,0.4233971397669546,0.49970720468065155,0.6023489003379314,NaN,0.8244972577696527,0.9177904774659944,0.93713188598929,0.9501966650047089,0.9429996047535724,0.9707495429616088,0.9896591948237287,0.9933620614607817,0.9937399590050413,0.9935373446731846
12,0.0,0.1166667755735733,0.1821133963743585,0.2280530204259018,NaN,0.09061277705345502,0.3549586552920824,0.4377923556704048,0.5473707083876576,NaN,0.7672750977835724,0.886696060918556,0.9111161642891101,0.9296501521077791,0.9194027371951728,0.9615384615384616,0.9884406445358205,0.9927882851611666,0.9934267709691439,0.9930883184423231
13,0.0,0.11166410568445602,0.17560071609019595,0.2193063752987659,NaN,0.046924540266328474,0.3082284395259648,0.3911414059446777,0.5109506853324228,NaN,0.6873811033608117,0.8477190151470986,0.8796193722217681,0.9071264816350423,0.8919001401045369,0.9473684210526315,0.9826037398636338,0.988587258228983,0.9896590410223891,0.989090723997684
14,0.0,0.106422811307341,0.16925987269670364,0.20959299702192943,NaN,0.030322173089071383,0.26918344657499327,0.350710718384395,0.471527840447613,0.39986724742835905,0.5874921036007581,0.7891775776404237,0.8318091002292238,0.8691453839906145,0.8484863678240343,0.9380922299431459,0.9796393140270816,0.9864323731339077,0.9878621063080949,0.9870995819508838
15,0.0,0.11149339296931324,0.17789779530687802,0.2177144091596457,NaN,0.020090732339598186,0.2635724675363319,0.34603851582971185,0.46826528407863466,NaN,0.5288399222294232,0.7521025744090588,0.801447880052009,0.8458414344350832,0.8212069374064772,0.9183408943616331,0.9732012051069339,0.9817930968819631,0.9841434435083173,0.9828816829929282
16,0.0,0.10685625017883443,0.17194704114547696,0.20809322033898306,NaN,0.005423728813559322,0.2281051022596235,0.3071787764868369,0.43283898305084745,0.35765662302031054,0.41152542372881357,0.6802405836454266,0.7423369990186172,0.7997033898305085,0.7677877206179736,0.9084745762711864,0.9684905991470733,0.9780106189368403,0.9815677966101695,0.9796508811299024
17,0.0,0.1050067901156631,0.16995287469305265,0.2048467274233637,NaN,0.0035211267605633804,0.2192089103117384,0.29884099214490645,0.4210024855012427,NaN,0.3380281690140845,0.6293578740970717,0.6997134266310191,0.7662386081193043,0.7291431436842942,0.8718309859154929,0.956632708354839,0.9697635966820054,0.9744407622203813,0.9719082436324294
18,0.0,0.10819656952689548,0.17536873720029075,0.20995978235154947,NaN,0.0014194464158978,0.2122637218604685,0.29138826626974024,0.41365034303288395,0.34066466954114705,0.28388928317955997,0.5909746044837749,0.6666481735548907,0.7374024130589071,0.6979630963154432,0.8616039744499645,0.9444440825291693,0.9598865923919154,0.9664458638908603,0.962897650766393
19,0.0,0.10832068067759777,0.17694600283732492,0.20896503553966897,NaN,0.00078064012490242,0.20741685628342968,0.2857712881959452,0.40732979990961,0.33472247182436105,0.20218579234972678,0.5257655420572988,0.6098693812335237,0.6923456181437201,0.6460927081233723,0.8313817330210773,0.9316145026463731,0.9494208863834015,0.9590369366038046,0.9538051133991476
20,0.0,0.10676220353292672,0.17527648771166143,0.205515873015873,NaN,0.0,0.2004626418405259,0.2782372212700231,0.3978174603174603,0.32652976733386485,0.17142857142857143,0.49378546290749636,0.5819157209013681,0.6698412698412698,0.6203605340519998,0.7761904761904762,0.9061759038351843,0.9290933481000601,0.944047619047619,0.935855333503294
21,0.0,0.10709248888522041,0.17646624953657553,0.20542939180370667,NaN,0.0,0.19089067603951948,0.26715936934375856,0.3842338814930828,0.31438995978883294,0.11354737666405638,0.4477484861217465,0.5424041838815832,0.634597456837081,0.5827749300097163,0.706342991386061,0.868399779339585,0.9002391049329082,0.9191184696274751,0.9088300792038799
22,0.0,0.10665262666168356,0.176414140201852,0.20432557767650114,NaN,0.0,0.18325607185590687,0.2592397099519675,0.37115215479331576,0.30447198022476,0.06244503078276165,0.40167747768253853,0.5004642909006939,0.6032621731830174,0.5452088353237341,0.662269129287599,0.8350409938928195,0.8728930168420761,0.8972975133925002,0.8839438127815998
23,0.0,0.10742320316435883,0.17830839187598466,0.20476451029083714,NaN,0.0,0.1863281249079523,0.2623952566698026,0.37581548044951396,0.3083171076608096,0.05517909002904162,0.37766614491953326,0.47700988012122025,0.5819689380866198,0.5224300799710527,0.5992255566311714,0.8036357501593901,0.8479903132699177,0.8777305442148239,0.8613894842845362
24,0.0,0.10771335436557666,0.17946763996383905,0.2045262267343486,NaN,0.0,0.1804695146413486,0.25600068005492566,0.36742808798646365,0.30115459562607066,0.046700507614213196,0.3680709624983116,0.4671950741170366,0.5744500846023688,0.513566272073186,0.5614213197969543,0.7808557965908152,0.8294976803256412,0.8653130287648053,0.8456672730114623
25,0.0,0.10545140739324294,0.17630779672423838,0.2001666666666666,NaN,0.0,0.17640923172223824,0.25108238966747237,0.3604583333333332,0.2953355684899875,0.023958333333333335,0.33402319611951725,0.4342772698902932,0.5447916666666665,0.4818158554648698,0.475,0.7262587612134074,0.7848017817480151,0.8278333333333333,0.8042834910384712
26,0.0,0.10730967772314769,0.18022484929822621,0.20239668693276933,NaN,0.0,0.17402183277710886,0.248800265960095,0.3551414221517315,0.29202744935498176,0.021764032073310423,0.3233902044959539,0.42311178370951774,0.5361265309718918,0.4715514536275955,0.4284077892325315,0.6981324654211924,0.7626409369771175,0.8114371310247599,0.7846219965969098
27,0.0,0.10482815303030307,0.17652435341214903,0.19841269841269837,NaN,0.0,0.17473376352095793,0.25002253394725127,0.35695045695045696,0.29350663288546336,0.00909090909090909,0.3044000206258529,0.4046962408899112,0.5208754208754208,0.45436336987247467,0.35714285714285715,0.6451812185764085,0.7179499019472634,0.7757575757575756,0.7438067412148124
28,0.0,0.10396951935045916,0.1758932050375977,0.1966403162055336,NaN,0.0,0.16804322271051225,0.2415570132174258,0.34580274797666094,0.2839632793357444,0.007905138339920948,0.29043397312075175,0.3904165838243598,0.5037172971955581,0.43886583860150474,0.2753623188405797,0.5938628729345642,0.6754578719650453,0.7416713721061547,0.7050101033610576
29,0.0,0.10610861937016237,0.17999479782031222,0.1992282194627221,NaN,0.0,0.1701407549454441,0.24504901113629274,0.34774649977737104,0.2870546673924209,0.0014347202295552368,0.28522855370867534,0.384300006154829,0.5023499727897888,0.43453627863620503,0.25107604017216645,0.5796948895653359,0.6636143818049502,0.7344778113095534,0.6951743716813239
30,0.0,0.10710140109482254,0.1820134427335676,0.20075872534142641,NaN,0.0,0.1732113396365183,0.24983172532749337,0.35174506828528085,0.2916672238446549,0.0015174506828528073,0.2784721982903095,0.378215009903065,0.4942336874051594,0.42770983329177853,0.20030349013657056,0.5366662063419664,0.6285613727012486,0.7077389984825493,0.6638594625507153
31,0.0,0.10675450152473279,0.18152456713985798,0.1995561809915565,NaN,0.0,0.167705176001119,0.24289744393653026,0.3429854946958215,0.28391193766930867,0.0016778523489932886,0.2695603641249004,0.3677248645767328,0.4839792162805802,0.41719391922518995,0.1644295302013423,0.5028116451263854,0.5965627830086955,0.6827235332323013,0.6347191031253174
32,0.0,0.10446727817231027,0.17813269332379406,0.1955998248686515,0.1862728958265034,0.0,0.1669241807653027,0.2417583151922174,0.3415061295971979,0.28268918422543743,0.0,0.26434474190022783,0.36204783740438007,0.4776160245183888,0.4111866209631761,0.1190893169877408,0.4731339976665866,0.5721603032794845,0.6640761821366025,0.6127817503316473
33,0.0,0.10340221851437667,0.17753070880650532,0.1927921187180446,0.18467071809186156,0.0,0.16632810574760468,0.24199777695148522,0.3378850230702083,0.2815763569240415,0.0,0.25083719253061504,0.34623010749929944,0.46090534979423864,0.3948871334278742,0.08641975308641975,0.4346916309964093,0.5379902860309344,0.6336825040528743,0.5802594122208504
34,0.0,0.10744598795766827,0.18357542230801047,0.2002995642701525,0.19140615570184596,0.0,0.16869966372187065,0.2458115076276538,0.34197984749455335,0.28557955506220734,0.0,0.25538305174729536,0.35253068074528415,0.46766067538126355,0.4014606909493243,0.06018518518518518,0.4124525586113741,0.5170529881058644,0.6187363834422656,0.5617073685041495
35,0.0,0.10710246195962206,0.183971880492606,0.19823874755381607,0.19069217455359969,0.0,0.16679655370369595,0.2434869903619023,0.3386170906718853,0.2829479704913851,0.0,0.24833146038033133,0.3443165998337559,0.4585779517286366,0.3928658900516483,0.07534246575342465,0.4277397056974295,0.5311824875187636,0.6280495759947814,0.5738929726536605
36,0.0,0.10711238715884608,0.18470351866318735,0.1979517396184063,0.19092427972031237,0.0,0.1708817396990903,0.2494461105559772,0.34462682379349047,0.28901279889030884,0.0,0.25125010652268087,0.3478889449058995,0.4622615039281706,0.39654020583798405,0.050505050505050504,0.415095927733628,0.5235396788045068,0.6218434343434343,0.5671103422878812
37,0.0,0.10188475340532294,0.1762683453832772,0.18942352757381656,0.18246602409190835,0.0,0.16287705691962973,0.2386076955717996,0.33151070145289796,0.27711345432636747,0.0,0.24611539467067117,0.34222676890497633,0.45571004530542114,0.39044891037982077,0.046242774566473986,0.3853054758421626,0.4904503022697075,0.5946727073894703,0.536105855383667
38,0.0,0.10928662606647321,0.1885925075077049,0.2012781954887219,0.1945432644430939,0.0,0.168971277343587,0.24750977200873012,0.34030075187969916,0.2862482107969059,0.0,0.24059811076520618,0.33635920826101695,0.4481954887218045,0.3839349322969678,0.017142857142857144,0.35700532833526544,0.46533751438267085,0.5758646616541353,0.5136766357804757
39,0.0,0.10787589940260048,0.1864717480912179,0.19878313776618864,NaN,0.0,0.16080078879548204,0.23632662395775142,0.3279443720121687,0.2743683095520114,0.0,0.23576367552132063,0.3306163595388705,0.4406779661016949,0.3774217398298954,0.013559322033898305,0.3512540287983856,0.4572263373997374,0.5706214689265536,0.506518571797149
40,0.0,0.10872324250591801,0.18783763096310027,0.19999999999999998,0.1935919675827132,0.0,0.16161858961040254,0.23937127751234372,0.32633196721311475,0.27577599093695443,0.0,0.23293562313847935,0.32752222401196507,0.43688524590163935,0.3740355679533196,0.0,0.3391498962441993,0.4486102002565335,0.5604508196721312,0.49736395993602567
41,0.0,0.1086475967285721,0.18802982501661955,0.19909975923793574,0.19325172508144153,0.0,0.1592772014821297,0.23578142592200735,0.32324924107610176,0.27233759825151554,0.0,0.22569173156994796,0.3186911581837007,0.426358212079975,0.364366648140132,0.004291845493562232,0.320758049165213,0.4297076125251735,0.5395163822882865,0.47749428543701566
42,0.0,0.11229875935221965,0.1941254910028357,0.20564892623716155,0.19955438318838317,0.0,0.16718731915555538,0.2455914221900851,0.3380018674136322,0.2842036128095745,0.0,0.24340747278796357,0.33997136052542976,0.4507469654528477,0.3872562077397198,0.00980392156862745,0.34906947917351894,0.4575641552953275,0.5687441643323997,0.5062681518605798
43,0.0,0.11047001436042349,0.19247727351733687,0.20146878824969397,0.19674218651906028,0.0,0.16500405417619415,0.2427881499180813,0.33182374541003673,0.280123380058037,0.0,0.2326517662696417,0.3279716915197865,0.4342717258261934,0.3734335734300112,0.021052631578947368,0.33940874416072503,0.4441289825110931,0.5582619339045288,0.49362594816344363
44,0.0,0.10717041617872917,0.18708211195299976,0.19665775401069513,0.19162113505776796,0.0,0.1626958538047939,0.24114685566894284,0.3267379679144385,0.2772019285048147,0.0,0.23455408477497988,0.33052379887992406,0.4371657754010695,0.3761497175550245,0.0058823529411764705,0.3149605126520381,0.4217658414404212,0.5366310160427807,0.47153630978735106
45,0.0,0.11244910271040194,0.195902089445903,0.20453216374269004,0.1999950389848781,0.0,0.16780095316756716,0.24816992847097225,0.3349415204678363,0.28480957624925746,0.0,0.23176545938164045,0.328349021935818,0.4331871345029239,0.3732181473562061,0.006578947368421052,0.3136900375343048,0.41961789552268713,0.533187134502924,0.46884732979634214
46,0.0,0.10969978697965707,0.19121673601691977,0.19974795211090104,0.19525569218844732,0.0,0.1637479979724883,0.2422516445247138,0.3286074354127284,0.27863248777241284,0.0,0.23703899322947142,0.3343097431130492,0.4399810964083176,0.37962526037946115,0.007246376811594203,0.32366606334833714,0.4303079604956537,0.5466288594833018,0.4807244100310739
47,0.0,0.10802947698655259,0.18977755584430764,0.19716312056737592,0.19324964451567572,0.0,0.1588500078729167,0.23689119846979445,0.32074468085106395,0.27222748381681094,0.0,0.22437236854002748,0.3192201444062485,0.4223404255319149,0.3633576690996948,0.0,0.30173405810466425,0.40599109487246826,0.5221631205673759,0.45609551545455246
48,0.0,0.1185965689351087,0.2056126219502223,0.2139274691358025,0.20957659785574267,0.0,0.16470202338147308,0.24451031613641744,0.3304398148148149,0.2807606721203054,0.0,0.2312608786370032,0.3269603269857232,0.4317129629629629,0.37183492008494873,0.0,0.2964581836839008,0.40116422800154583,0.5196759259259258,0.45228594856965515
49,0.0,0.10897720082193892,0.191417479221179,0.1979239971850809,0.1944863512677247,0.0,0.16765598295276313,0.2482572337920812,0.3353272343420126,0.28502419539404117,0.0,0.22813500938183345,0.3246056283170625,0.4287473610133709,0.3691809063651914,0.0,0.2968941225521905,0.4021048958075323,0.5200562983814215,0.4529700063859746
50,0.0,0.11318334633723377,0.1967130384454132,0.20493827160493824,0.2006358758539901,0.0,0.17008176681517517,0.2518081990418549,0.3377777777777778,0.28826836480633367,0.0,0.225101105356478,0.31840702519894537,0.42592592592592593,0.3641682038425073,0.0,0.30974239627207684,0.415931313506347,0.5355555555555556,0.4675165815217089
51,0.0,0.10800181685812285,0.19094886589520566,0.19584219229860617,0.19324742296511802,0.0,0.16484544833127993,0.24513353814449015,0.32766359555870533,0.2802038453040727,0.0,0.22207263489557938,0.31747664288524774,0.4183793999527522,0.36069245178111053,0.0,0.286601440078803,0.3885435365330179,0.5081502480510277,0.4399787547795062
52,0.0,0.10390242044671284,0.18380058243572586,0.18956043956043953,0.18654363798929588,0.0,0.15601176688545668,0.23342373055154236,0.3146853146853146,0.2678423616485209,0.0,0.2185840670664166,0.31333113519562505,0.4110889110889111,0.35540967518153044,0.0,0.27853794468077786,0.3801784162618509,0.5009990009990009,0.4319204610791112
53,0.0,0.10259362452174077,0.18022778561867567,0.18776628119293975,0.18381535657287085,0.0,0.16093080944357993,0.24118238323031754,0.3207547169811323,0.2751046169939656,0.0,0.22235399393345703,0.3170074483769786,0.41874619598295804,0.3606933402416664,0.0,0.2782149375776076,0.37977501899961535,0.4975654290931223,0.43033102257491257
54,0.0,0.11180971655705696,0.19609171824641794,0.20293209876543206,0.19936426263535037,0.0,0.16230710166487702,0.24314390473675015,0.32291666666666663,0.2770623579496815,0.0,0.22971339279157213,0.32775677296547384,0.4274691358024691,0.3707815778226539,0.0,0.29431677418831775,0.4008740940488684,0.5165895061728397,0.4508172208605617
55,0.0,0.1117934136368114,0.19680333653866325,0.2017883755588674,0.19914074894193476,0.0,0.1647370411382945,0.24567908004419653,0.32786885245901626,0.2806980174756549,0.0,0.22103224188880963,0.31818012263771944,0.4140089418777943,0.3596752736715191,0.0,0.2866083269678081,0.39153860346610764,0.5093889716840536,0.44242579844671254
56,0.0,0.1159953321055115,0.20341450843875378,0.20992063492063487,0.20652774773477486,0.0,0.17047678470594627,0.25409737274819594,0.3380952380952381,0.28993533222822954,0.0,0.22608662130422713,0.322235748786355,0.4253968253968254,0.3665047294235557,0.0,0.28818708874866544,0.39411379724372925,0.5087301587301588,0.44378746093525157
57,0.0,0.11430706551868418,0.2024009113766316,0.20506183491515673,0.2035763519472699,0.0,0.16654191164816282,0.24951334257706972,0.32930687374173134,0.28362793256532254,0.0,0.22376216619220202,0.32121803687345357,0.41817658901351734,0.36307199018753405,0.0,0.2766993632646642,0.3802944176419858,0.49582973828012655,0.43007247839995544
58,0.0,0.11789463745329924,0.2060294799551493,0.21046373365041612,0.20815556510521974,0.0,0.16737855761490159,0.24850080709342,0.3299643281807371,0.283251866866155,0.0,0.22672444534962824,0.3238289973892232,0.4191438763376933,0.3651699586817563,0.0,0.29461820674489875,0.40062025222554215,0.5136741973840666,0.4497461565042052
59,0.0,0.10985531908070247,0.19362329285825688,0.1972693032015066,0.1953276162069798,0.0,0.163029953609457,0.2446791474952595,0.3220338983050847,0.27791778723614036,0.0,0.22300800090249723,0.3214194244016557,0.41572504708097924,0.3624110774677409,0.0,0.2805447977932019,0.38357566802671983,0.5037664783427496,0.4352053289647365
60,0.0,0.12433112375443699,0.21768327041892938,0.22183908045977016,0.21967538869223593,0.0,0.18035996697629458,0.2672962373957,0.35172413793103446,0.3035213255768845,0.0,0.22919213731298937,0.3264432890762464,0.4298850574712644,0.3708534009720565,0.0,0.28640013396875963,0.3902628911069047,0.5114942528735633,0.4425293473964236
61,0.0,0.10799826429296747,0.191232619413013,0.19529579472558806,0.1930894851311015,0.0,0.16392998415238674,0.2452640194796514,0.32715609408410545,0.2801118591155994,0.0,0.21461080602676968,0.3109700776446541,0.40555951532430506,0.35181902111433105,0.0,0.2754920521203481,0.38197920587929163,0.48966500356379195,0.4288820741700997
62,0.0,0.11026913297406409,0.19616556251786244,0.1984767025089606,0.19717888922751609,0.0,0.15534152533318452,0.23203531704931502,0.31227598566308246,0.265967921433384,0.0,0.21106377009183025,0.30507735618691006,0.40188172043010756,0.34666816225436387,0.0,0.2661430310797053,0.36742096174540395,0.48655913978494625,0.41830234301832053
63,0.0,0.1155415182094672,0.2033810399365154,0.20818070818070822,0.20568938881946838,0.0,0.17023496217404388,0.25329178225317395,0.336996336996337,0.28901529380641067,0.0,0.21621388933831762,0.3121077975784965,0.40659340659340665,0.3529748126539168,0.0,0.27081627482435966,0.3707639586054578,0.4914529914529915,0.42230238738419856
64,0.0,0.10931009039416678,0.194937358623557,0.19618055555555555,0.19548232004516666,0.0,0.15572050251427913,0.2369395472409082,0.3072916666666667,0.2674332220054902,0.0,0.2041615920733456,0.29715779707648377,0.3880208333333333,0.3364178932904038,0.0,0.24734921627993245,0.34637017332779335,0.4557291666666667,0.3933413787977269
65,0.0,0.1139149146961126,0.2030370419303671,0.20361990950226244,0.2032473084238495,0.0,0.1682961042196529,0.2514798084264038,0.33212669683257917,0.28605444094283844,0.0,0.22263970485161483,0.3203995752807852,0.41628959276018096,0.3619621323039971,0.0,0.2725883259900844,0.37312151695001466,0.49592760180995477,0.42568888920795867
66,0.0,0.09766110464328712,0.17548947621191766,0.17748917748917745,0.17641170182064628,0.0,0.1557831251631267,0.23929608051187848,0.3030303030303031,0.2671219963982178,0.0,0.20437897106848255,0.30213302230440114,0.382034632034632,0.337151890082992,0.0,0.23957335903086419,0.3408630900211964,0.4404761904761905,0.3841125856904875
67,0.0,0.13101925252265523,0.22951051989559237,0.2260127931769723,0.2275504683887146,0.0,0.16036102915717243,0.2435425365385022,0.3134328358208955,0.27378564027333374,0.0,0.2207044346965332,0.32325823143528826,0.4029850746268656,0.35852087984479064,0.0,0.27619795557852705,0.3852803302613597,0.4818763326226013,0.42795011151156226
68,0.0,0.10906007562606347,0.19258898414554876,0.19607843137254902,0.19426339058869038,0.0,0.1737283003392409,0.2613272272195466,0.33725490196078434,0.2943877233605345,0.0,0.21870105447476199,0.3171503441362333,0.4088235294117648,0.357016912619104,0.0,0.2672864646206073,0.37276794872790064,0.4784313725490196,0.41875061878885567
69,0.0,0.09559036513369111,0.17341417187112657,0.17391304347826086,0.17357288902246382,0.0,0.14304605117973013,0.22028319006408248,0.2885375494071146,0.24965982919613208,0.0,0.2074251293210688,0.3044591644478007,0.3913043478260869,0.3423459728894049,0.0,0.2446782457857202,0.3468489991759305,0.4492753623188406,0.39119104242152575
70,0.0,0.10617354344209833,0.19086256211396707,0.1857142857142857,0.1880231080279225,0.0,0.1680584446813884,0.25673231947274205,0.3214285714285714,0.28504167636941957,0.0,0.2210675642100123,0.32056823995709954,0.4071428571428572,0.35833254893128935,0.0,0.2551896223015902,0.3558929971371152,0.4628571428571428,0.402134975727434
71,0.0,0.12077058758124282,0.21175302938185514,0.21126760563380284,0.21128796321745327,0.0,0.17161790237729027,0.25637497744164134,0.33685446009389675,0.2909209268162735,0.0,0.21563642690058718,0.3125438657658332,0.40492957746478875,0.35249920303567067,0.0,0.27178903426034756,0.3771788681315072,0.4847417840375587,0.4240880697167009
72,0.0,0.10722533918766268,0.19198017071137977,0.19212962962962962,0.19197916927196115,0.0,0.16970709342864335,0.2573559925848673,0.3287037037037037,0.2884138412373034,0.0,0.23310425598629958,0.3364113203519589,0.4270833333333333,0.37609524427569196,0.0,0.292437874148253,0.40229123535353334,0.5127314814814814,0.4505958827114442
73,0.0,0.10616205144817821,0.188019518019518,0.19025875190258748,0.18908968225054743,0.0,0.1699077874109022,0.25610529397714754,0.3272450532724505,0.28722246644779115,0.0,0.21915871818590366,0.31762979416853354,0.4033485540334855,0.3552105529061061,0.0,0.28948400413122044,0.39493727128263634,0.5098934550989346,0.44469508670647095
74,0.0,0.12900217327906474,0.22342847752841966,0.227027027027027,0.2251247343495204,0.0,0.19179760570035004,0.28364686115008286,0.3621621621621621,0.317983161614645,0.0,0.2402251484235603,0.3415577951972129,0.427027027027027,0.37948065068140113,0.0,0.29071838110422105,0.39612469719009374,0.5108108108108108,0.4461013678574755
75,0.0,0.11501919255399076,0.20532355927976398,0.20500000000000002,0.20499200829854114,0.0,0.16583273858753744,0.25259308270527664,0.32166666666666666,0.2827081021189623,0.0,0.22133460610522526,0.3258914476686686,0.40499999999999997,0.3610623504866714,0.0,0.267678804574212,0.3734006566733363,0.48000000000000004,0.41974885781350424
76,0.0,0.10629734635293393,0.1891805632407136,0.19172932330827067,0.19040724913593518,0.0,0.16494135119880995,0.24775900197941467,0.3270676691729323,0.28172408785120817,0.0,0.22377411776882505,0.3264677210207486,0.41353383458646614,0.3646916705564183,0.0,0.2534494727208518,0.34838013919505134,0.4718045112781955,0.40055220353115606
77,0.0,0.0873157046319816,0.15992815185099696,0.1595547309833024,0.15965856345381227,0.0,0.14410624982993964,0.22504909366518647,0.2820037105751391,0.2502116534441501,0.0,0.19262022000154344,0.2863865301567999,0.36734693877551017,0.32172147283154445,0.0,0.20910848449905686,0.30376310853505195,0.39888682745825604,0.3446126607313279
78,0.0,0.12194587256101622,0.21705658668868644,0.21474358974358973,0.21564692631892224,0.0,0.15255839822024475,0.23792905334176684,0.2948717948717949,0.26317608158974215,0.0,0.2268372493120239,0.3336711160216595,0.40705128205128205,0.36658801754357334,0.0,0.2700027422986906,0.3840230408860815,0.47115384615384615,0.4224982681493356
79,0.0,0.13858192431561997,0.24241877842755039,0.24050632911392406,0.24139388076926116,0.0,0.2069107908251921,0.3073211565554057,0.3829113924050633,0.3409293723490979,0.0,0.2310580277375989,0.3357473083225932,0.4208860759493671,0.3734250172695765,0.0,0.2620604500657136,0.3640538563202115,0.4778481012658228,0.4131283903770494
80,0.0,0.12731908820264323,0.2244398538834193,0.225,0.22471348978475722,0.0,0.16106513382647097,0.24477063403382213,0.315625,0.2755336140800988,0.0,0.205212481839179,0.3079674377951743,0.378125,0.33941843967823987,0.0,0.25653059779324405,0.3605708321064275,0.465625,0.4062310647391054
81,0.0,0.12234993614303959,0.2248787248787249,0.20987654320987653,0.2170825725299249,0.0,0.1607733664185277,0.2512626262626263,0.30864197530864196,0.27701043585021484,0.0,0.20378677925847738,0.30565476190476193,0.3765432098765432,0.3372516858028066,0.0,0.23895841001104157,0.3433372183372183,0.43209876543209874,0.3825825825825826
82,0.0,0.12762145429665236,0.22547119374142427,0.22560975609756095,0.2253663625975522,0.0,0.15874857179566568,0.24115091770867678,0.31402439024390244,0.27267956879213223,0.0,0.2286823385158641,0.3363385885958702,0.4115853658536585,0.3701100284621018,0.0,0.2613142282473414,0.3677891827750632,0.46798780487804875,0.41167277621188814
