-0.12727,0.072905,-0.079866,0.16004,-0.10396,-0.033582,0.018209,0.014505,0.095449,0.0021111,-0.12078,0.14542,-0.11974,-0.07106,-0.18084,0.010823,0.077542,0.039207,0.090656,-0.10151,-0.018014,-0.02499,-0.033475,-0.1584,-0.10248,0.074176,-0.17584,0.033556,-0.078865,-0.1254,0.10866,0.10247,-0.024166,-0.024482,-0.044407,-0.018474,0.16083,0.012321,0.0065099,-0.016045,-0.18246,0.03048,-0.12807,-0.25094,0.17375,0.19466,0.13486,0.019323,-0.18159,-0.1216,-0.0023529,-0.29807,0.070647,-0.045298,-0.10595,-0.18261,-0.082635,-0.13621,-0.10538,0.066149,0.015849,-0.057388,0.074409,0.15867,-0.062414,-0.1418,0.050725,-0.0065459,0.17396,-0.034119,0.04286,-0.00015735,-0.024158,-0.13257,0.047301,-0.089179,0.22415,0.083755,0.0557,-0.12168,0.13193,-0.19856,0.17574,-0.054987,-0.061836,0.083746,-0.10828,0.078848,0.17645,0.055675,0.033973,0.1095,0.028909,-0.10121,0.15587,0.18218,0.0091012,-0.15983,-0.16768,0.070191
-0.14841,0.20516,-0.080837,0.18863,-0.035889,-0.027523,0.0071605,0.034085,0.2179,-0.046239,-0.19881,0.13487,-0.17609,-0.17162,-0.16672,0.042667,0.11047,-0.02406,-0.042235,0.01592,-0.25415,-0.19567,0.042726,-0.080941,-0.035072,0.11215,-0.11581,0.099833,-0.00025734,0.029505,-0.0049743,0.13808,-0.028551,-0.041659,-0.095341,0.063789,0.19023,0.0055685,0.031372,0.025092,-0.17493,-0.015235,-0.084298,-0.24085,0.057245,0.22281,0.13472,-0.028855,-0.29593,-0.053121,0.046608,-0.36991,0.014124,0.04941,-0.14702,-0.22512,0.058969,-0.093328,-0.021098,-0.066082,-0.0036242,-0.11281,0.018437,0.12073,-0.057747,-0.17645,-0.065175,-0.051241,0.052475,-0.035113,0.11206,0.0010907,-0.00084674,0.044353,-0.078168,0.02392,0.13935,-0.047468,0.081192,-0.050203,0.073525,-0.29169,-0.065113,-0.17462,-0.034364,-0.00454,-0.081611,0.16328,0.10009,-0.041461,0.10894,0.13422,0.11784,-0.20578,0.14373,0.065737,-0.072553,-0.17802,-0.056114,0.013478
0.038755,0.26935,0.022179,0.076766,0.28757,-0.14661,-0.11504,0.0076073,0.21922,0.055684,-0.11506,-0.014747,-0.2557,0.15575,0.11778,-0.11814,-0.036956,-0.17365,-0.27116,0.094786,0.076387,-0.14436,-0.029382,0.021709,-0.042077,0.057292,-0.092409,0.0048027,0.1776,-0.14499,0.16214,-0.056112,-0.045237,0.0097188,-0.1879,0.10839,-0.10101,0.021077,-0.15924,-0.19113,0.091512,0.094693,-0.18225,-0.0078864,-0.066795,0.095698,0.017892,0.097682,-0.059413,-0.046756,0.032294,-0.33652,0.07687,0.040049,0.11753,0.00036908,0.094579,0.05016,0.083508,-0.0064086,-0.105,-0.02207,0.037076,-0.020703,-0.15773,-0.017469,0.095447,-0.27656,-0.035629,-0.11695,0.064925,-0.099331,-0.038943,-0.057538,-0.30738,0.039287,-0.039361,-0.28481,-0.12352,0.044772,-0.066215,-0.21347,0.19151,0.095595,0.037111,0.32825,-0.030586,0.11187,0.11839,-0.052759,0.24736,-0.081227,-0.14881,-0.05995,0.080151,0.014426,0.12153,0.21803,0.0038687,0.059218
-0.11883,0.029803,-0.17999,-0.041033,0.039118,-0.12331,-0.073533,-0.14203,-0.13942,0.33782,0.073436,-0.054869,-0.16404,0.043245,0.20069,0.034766,0.1191,-0.23893,-0.15321,0.041223,0.28469,0.22907,-0.06655,-0.13541,-0.29712,0.1075,0.076792,0.23507,0.21114,-0.16266,-0.052761,0.073132,0.069934,0.060604,-0.06331,0.066872,-0.011806,-0.073776,-0.1712,0.096683,0.073941,0.11727,0.11348,-0.20298,0.10266,-0.086246,-0.13788,0.00069221,0.19811,-0.074618,0.046285,0.081624,-0.014616,-0.066003,0.23858,-0.043509,0.10437,-0.20381,-0.022583,0.18291,0.11995,-0.17703,-0.1386,0.15088,0.091308,0.15241,-0.014742,-0.033706,0.10956,-0.048475,0.095509,0.12321,-0.10128,0.03764,-0.13523,0.14958,-0.12942,0.061348,-0.033858,-0.095442,-0.083191,-0.093101,-0.045798,-0.035886,0.18486,0.05614,-0.019803,0.21419,0.013821,0.020743,-0.045089,-0.16797,0.1613,0.032001,0.12481,0.19146,0.05177,-0.059339,-0.14051,-0.011577
-0.022873,0.098213,-0.11588,0.31332,-0.10344,0.086774,-0.21931,-0.087725,0.14533,0.0028788,-0.058709,0.10158,-0.2374,-0.07169,0.018598,-0.051112,0.02214,0.11619,0.0076513,0.041471,-0.042094,-0.20757,-0.10795,-0.13815,0.021915,0.078673,-0.0018445,0.055722,0.15168,-0.033667,-0.12377,0.30977,-0.22914,0.077177,0.0011778,-0.043681,0.11804,0.074551,-0.047647,-0.042833,-0.24233,-0.064711,-0.07129,-0.032068,-0.048321,0.0072857,-0.038066,0.018582,-0.22238,0.0084315,-0.0053665,-0.20698,-0.013042,0.025013,-0.17927,-0.16306,-0.037679,0.090248,-0.0060186,-0.09656,-0.20779,0.12088,0.046276,0.10375,-0.11951,-0.083984,0.060729,-0.16754,0.12677,0.015604,-0.13533,-0.087947,0.031153,-0.20989,-0.097433,-0.16176,0.2683,-0.090851,0.094043,0.023195,0.10567,-0.086925,-0.069103,-0.029762,0.012085,0.090727,-0.17952,0.051503,0.021314,0.11053,-0.027781,-0.051333,-0.085145,-0.051336,0.011392,0.21698,-0.22193,0.0035489,-0.25776,-0.14915
0.006152,0.11611,0.019559,0.19261,0.1676,0.0056159,-0.011298,0.087447,0.20293,0.092595,-0.22788,0.028696,-0.089174,-0.038766,-0.21239,-0.14765,-0.15405,0.1181,0.11863,-0.22489,-0.0092764,-0.14043,-0.03196,-0.056287,0.13525,0.0054301,-0.080126,0.088364,0.050163,-0.17406,0.065277,0.15331,-0.055864,0.022531,-0.11582,0.034039,0.057706,0.1339,-0.00066219,0.019603,-0.098036,-0.043783,-0.042987,-0.24793,0.00416,-0.057765,0.15187,0.067885,-0.27001,0.032149,-0.10265,-0.23846,0.1343,0.10356,-0.055587,0.028612,0.055196,0.077887,-0.018946,0.085576,-0.17387,-0.011735,0.02172,0.0093773,0.15793,-0.010228,0.08576,-0.076838,0.15164,-0.20393,0.13942,-0.048489,0.0021765,-0.18281,-0.021788,-0.076077,0.22849,0.12449,0.13041,-0.098107,0.079381,-0.20023,-0.013325,-0.19965,-0.042406,0.19926,-0.11948,0.025213,0.028016,0.18049,0.047435,0.057224,0.066653,-0.057997,0.04038,0.0016195,0.021399,-0.14126,-0.051425,-0.021418
0.10718,0.14289,-0.11332,0.089578,-0.046423,0.20173,-0.10682,0.0012933,0.12193,-0.20955,-0.18156,0.0055196,-0.13597,-0.069675,-0.058111,-0.075301,-0.049215,0.066614,0.014619,-0.02665,-0.089668,-0.24015,0.12357,-0.19277,0.029007,0.029864,0.123,-0.12225,0.066777,-0.14434,-0.0059336,0.23944,-0.11392,0.17138,-0.11839,-0.037218,0.23262,0.1179,-0.066369,0.046336,-0.25195,-0.01402,0.010603,-0.18649,-0.035978,0.16481,0.062012,0.15089,-0.1598,-0.00064875,0.0066495,-0.21904,0.067366,0.080595,-0.19571,-0.061342,-0.068809,-0.0071442,-0.031705,0.077194,-0.21724,0.17654,-0.0075416,0.078733,-0.11113,-0.048856,0.054003,-0.071597,0.16435,0.049368,-0.043873,-0.09212,0.05792,-0.1454,0.015669,-0.30917,0.30379,0.011151,0.090937,-0.070291,0.19998,-0.14257,-0.17791,-0.11042,-0.14526,0.022551,-0.094198,0.11196,0.086596,0.063895,0.06739,0.032296,-0.054914,-0.14777,0.004251,-0.03563,0.036127,0.05372,-0.17853,-0.14158
-0.13429,0.043246,0.11316,-0.12118,-0.081172,0.12839,0.023127,0.33248,0.051778,-0.054219,-0.10923,0.16478,-0.17096,0.24659,-0.17025,-0.15062,-0.26924,0.11857,-0.02011,0.11161,0.015662,-0.11967,-0.0079657,-0.13108,-0.1862,-0.1345,-0.13233,-0.16861,-0.19387,-0.047537,0.1779,-0.1388,0.23866,-0.050014,-0.019514,0.1132,-0.16358,-0.036981,-0.05971,-0.094096,-0.074332,0.098387,-0.21106,-0.066119,-0.031083,0.14967,-0.019379,-0.23,-0.12367,0.06951,0.086615,-0.20452,-0.016087,0.076912,-0.0069881,-0.032551,-0.053247,0.088618,-0.14552,0.16776,-0.068515,0.26224,0.12438,0.016016,-0.04028,-0.086041,-0.084268,-0.14702,-0.035337,-0.05453,0.0013116,-0.1646,0.074301,0.14002,0.011841,-0.1005,-0.1103,-0.14368,0.085907,-0.26635,0.020503,-0.022621,-0.049689,-0.064342,-0.26373,0.04961,0.0038157,0.17678,0.070504,-0.09903,0.19199,-0.14088,-0.025824,-0.32238,-0.059648,0.1184,0.31173,0.21312,0.076181,-0.053283
-0.016024,-0.17716,-0.23138,0.076827,0.13759,0.013744,0.056753,-0.061415,0.1357,-0.076202,-0.031473,0.14172,-0.16054,-0.17053,-0.064403,-0.0067696,0.0033863,0.0046258,0.064368,-0.13916,0.030916,-0.0223,-0.017288,-0.067479,0.15038,0.04325,0.15741,0.06328,0.045982,-0.24097,0.037049,0.27194,-0.15329,0.060298,-0.10856,-0.089498,0.065353,0.034521,-0.15919,0.12908,-0.092829,0.040246,-0.070339,0.020285,0.014399,0.081279,0.086504,-0.031023,-0.23721,0.016976,0.0067199,-0.066375,0.1106,-0.087762,-0.15303,0.021884,0.10176,-0.069312,0.051568,0.1917,-0.10742,0.092798,0.049607,0.015958,0.16789,0.078848,0.24323,0.0479,0.039468,0.069848,-0.043237,0.030563,0.035914,-0.2264,-0.036987,-0.031454,0.12583,0.099804,-0.08161,-0.045542,0.1792,-0.18273,-0.074631,0.016054,0.038868,0.3051,-0.14027,0.27096,0.25797,0.30628,-0.15093,-0.095349,-0.013623,-0.10342,0.14156,0.1789,-0.0045337,-0.060163,-0.097321,-0.12827
-0.085775,-0.041024,-0.044397,0.10698,-0.0051261,0.070705,0.0074837,0.10636,0.088253,-0.12394,-0.18085,0.065546,-0.09038,0.03209,0.032601,-0.090409,-0.093178,-0.03235,-0.084339,0.014851,0.072738,-0.085796,0.13277,-0.19201,0.15661,-0.10653,0.15579,0.063473,-0.054392,-0.2169,-0.043462,0.020993,0.11044,0.025888,-0.06028,-0.056489,0.15801,0.013921,-0.10183,0.13452,-0.20922,0.068983,-0.11694,-0.029298,0.07418,-0.0078249,0.063194,0.13978,-0.10002,-0.02575,-0.0013631,-0.16986,0.36366,0.066664,-0.011867,-0.12618,-0.12003,-0.10811,0.010351,0.12698,-0.13858,0.0060273,0.016218,-0.038742,0.032678,-0.094448,0.075399,-0.16231,0.14313,-0.012637,0.01264,-0.026078,-0.048729,-0.10262,-0.022556,0.033418,0.19774,0.10725,0.14499,-0.0062235,-0.010325,-0.12096,-0.10982,-0.1335,-0.078588,0.059037,-0.10759,-0.018696,0.17556,0.17756,-0.0814,0.0007457,-0.024053,-0.15801,-0.081256,-0.024555,0.14783,-0.081523,-0.17081,-0.052208
-0.040348,0.022148,-0.082665,0.14881,0.054401,-0.040466,0.10374,-0.065959,0.17583,-0.055809,-0.0011347,0.20584,-0.1368,-0.052875,-0.084969,-0.078806,-0.13543,-0.14837,-0.070307,-0.067253,0.13224,0.030091,0.042209,0.017055,0.19506,0.0273,0.15185,-0.089293,0.13685,-0.12766,-0.077068,0.20177,0.038619,0.0056277,-0.1277,-0.062012,-0.034106,-0.020214,-0.015416,-0.057081,-0.1146,0.17373,-0.090875,0.034471,0.023632,0.0035693,0.05735,0.11007,-0.40042,-0.20496,0.030627,-0.075756,0.10821,-0.075695,-0.13523,-0.055534,-0.0010477,-0.053423,0.011058,0.16489,-0.12788,-0.048075,-0.0028945,0.098857,0.023993,-0.12428,0.13036,-0.081013,0.19238,0.063918,-0.069512,-0.032502,-0.041115,-0.21466,-0.028536,-0.059363,0.041664,0.047349,0.17727,-0.093096,0.15724,-0.27925,-0.076233,0.064373,-0.0076382,0.29361,-0.12751,-0.038897,0.31093,0.094604,-0.16977,-0.31538,-0.18285,-0.16546,0.033219,0.15889,0.0055363,-0.078944,-0.080568,-0.15186
-0.039585,0.095646,0.0029113,0.39534,-0.062084,0.058472,-0.074334,0.13098,0.1488,-0.043728,0.039345,0.066157,0.029683,0.00063824,-0.02075,-0.10781,0.015193,0.13905,0.052131,-0.017343,-0.11876,-0.059366,-0.030996,-0.075875,0.15396,-0.029953,-0.066717,-0.016682,0.14036,-0.10898,0.024826,0.15175,-0.004314,0.030367,-0.10675,0.084425,0.18059,0.095409,-0.10214,-0.16538,-0.19262,0.1456,-0.075696,-0.086205,0.12289,0.10516,-0.068641,0.020946,-0.22432,-0.028439,0.0232,-0.22169,0.056199,0.21076,-0.22296,-0.046011,0.058587,-0.068822,0.035701,0.19271,-0.058795,-0.046088,-0.012163,0.04374,-0.078195,-0.16634,0.099769,-0.017799,0.11777,0.059668,-0.10967,-0.05871,0.10462,-0.1786,0.047139,-0.024494,0.26739,-0.16517,0.13374,-0.053822,0.060688,-0.12894,0.059647,0.034922,-0.04328,0.22544,-0.041608,0.15197,0.093807,0.23037,-0.10819,-0.031315,-0.023829,-0.23612,0.044629,0.15021,-0.037827,0.012828,-0.27458,-0.041824
0.0011125,0.16832,-0.14636,-0.051498,0.24549,-0.05739,-0.025484,0.11519,0.043943,0.12601,0.10627,-0.071293,0.029805,-0.018836,0.11051,0.042914,-0.062947,-0.24452,-0.1387,-0.063137,0.0092985,-0.014983,0.0095051,-0.14256,-0.23903,-0.078913,0.16305,-0.36293,-0.02645,-0.064286,-0.011047,-0.098439,0.15221,-0.045366,-0.22763,0.094978,0.052993,0.20196,0.021553,-0.14603,-0.10424,-0.017333,-0.048432,-0.11233,0.035256,0.24408,0.12612,0.1457,0.2092,-0.064448,0.097884,0.064973,0.1044,0.3137,0.038571,-0.0056472,-0.063151,-0.17411,-0.084808,-0.0555,-0.12683,-0.10444,0.036145,0.038694,0.076386,-0.12795,-0.039206,-0.028011,0.096905,-0.1619,-0.11483,-0.18213,0.19647,0.051287,-0.015924,0.11786,-0.042473,0.15748,-0.15693,-0.17625,-0.10637,-0.08631,-0.079141,0.021231,-0.18938,-0.12792,0.086377,0.21015,0.15051,-0.022666,0.11568,-0.16722,0.10565,-0.12646,0.069016,0.078592,0.084451,0.059078,-0.061604,-0.056815
0.076672,-0.11525,0.03027,0.21275,-0.065067,0.10396,-0.075381,0.24717,0.076983,-0.1222,-0.12822,0.3976,-0.078206,0.22066,-0.11391,0.011275,0.043025,0.15656,-0.15901,-0.29069,-0.21351,0.019567,-0.14031,-0.18737,-0.017243,-0.25023,0.1052,-0.00048744,-0.049234,-0.10272,-0.015715,0.16235,0.054591,0.085032,-0.10461,-0.050965,0.19298,0.015818,-0.16187,-0.34948,-0.13414,0.06729,-0.27434,0.056495,0.025805,0.39858,0.009763,0.12698,-0.51982,-0.12899,0.11135,-0.17093,0.024618,0.13704,-0.48645,-0.25492,-0.02037,0.079164,-0.01946,-0.015479,-0.033766,0.14452,-0.054787,0.18667,0.069388,-0.13006,-0.016972,-0.20746,-0.070363,0.060345,-0.066638,-0.15973,0.18511,-0.18398,0.033409,0.087415,0.27984,0.061643,0.1207,-0.21701,0.076648,-0.19968,-0.010253,-0.083972,-0.053451,0.1739,-0.059056,0.31204,0.23799,0.076074,-0.054311,-0.14217,-0.055672,-0.32855,0.062087,0.083374,0.027066,0.1281,-0.19777,-0.25099
0.0077692,0.16438,-0.092828,0.21477,-0.060244,0.058756,0.023332,0.11281,0.13392,0.068017,-0.1018,0.063599,-0.047982,-0.10047,0.074911,0.022776,-0.12921,0.04689,0.0709,-0.13172,-0.062319,-0.11393,0.12812,-0.21895,0.036494,-0.042994,-0.0017788,-0.10066,0.11367,-0.159,0.0045434,0.26936,-0.090192,0.033511,0.0068282,-0.15694,0.24355,0.074243,0.037309,-0.050548,-0.099505,0.10534,0.029915,-0.11217,-0.045969,0.15401,0.16143,0.053352,-0.16605,0.0057976,0.046285,-0.095691,0.12042,-0.03132,-0.24642,-0.11983,0.024731,0.011421,-0.014236,0.13558,0.038686,0.10315,0.07781,0.22362,-0.10975,-0.055249,0.19262,-0.17899,0.010428,-0.023006,0.019737,-0.07176,0.070307,-0.23634,0.010727,-0.16141,0.11778,-0.029254,0.074463,-0.1275,0.095976,-0.29154,-0.12429,-0.18782,0.018658,0.031713,-0.060536,0.35962,0.039518,-0.020397,-0.091171,-0.054695,0.063971,-0.11625,0.20585,0.16829,-0.063707,-0.18379,-0.056008,-0.062164
