phrase_line_number,microsoft_id
1404,1730772
1411,1462786
1422,1463120
1429,1921865
1437,1921879
1444,2195721
1452,2195937
1459,2011656
1464,2011796
1470,2384647
1480,2384724
1489,3334681
1494,3334887
1500,1571035
1510,1571099
1519,607096
1525,607222
1530,2749203
1535,2749190
1540,423227
1548,423244
1554,2702505
1558,2702695
1562,1050718
1569,1050632
1574,2924620
1579,2925014
1583,209615
1588,209601
1593,232432
1598,232716
1603,2670301
1607,2670231
1612,399715
1615,399588
1617,731753
1622,731593
1627,1705093
1632,1704989
1637,451540
1644,451590
1652,3314564
1660,3314185
1669,804259
1671,804115
1674,2939979
1686,2939941
1698,379579
1699,379458
1700,481929
1708,481981
1714,2787375
1719,2787404
1723,3125018
1731,3124927
1737,2025802
1742,2025681
1746,2357216
1751,2357196
1757,3190817
1760,3190834
1763,1653584
1766,1653844
1770,1809432
1775,1809422
1781,826466
1791,826607
1803,2876861
1806,2876951
1809,3372291
1817,3372332
1824,1369754
1834,1369906
1843,881734
1850,882010
1858,1413741
1861,1413711
1863,3159653
1870,3159764
1876,1784474
1883,1784513
1889,770328
1896,770414
1903,1134743
1908,1134948
1913,2173497
1921,2173632
1931,1090499
1936,1090289
1942,2228840
1947,2228717
1950,2132227
1957,2132275
1965,390511
1969,390658
1974,2222267
1978,2222353
1981,3085916
1986,3085789
1990,1907709
1994,1907769
2000,2536332
2005,2536313
2009,1707805
2018,1707851
2028,2980398
2035,2980147
2042,1134101
2044,1133958
2046,3353902
2051,3353811
2059,2332632
2066,2333026
2072,3254081
2077,3254131
2082,1268485
2091,1268448
2100,2173289
2106,2173179
2110,2724265
2116,2724346
2123,781404
2127,781423
2131,2906103
2139,2906321
2147,2550244
2152,2550413
2157,612172
2162,612073
2167,3287079
2171,3287709
2174,3351573
2176,3351167
2182,2818485
2186,2818521
2193,422580
2196,422428
2201,3313504
2203,3313769
2206,2321397
2213,2321451
2218,172945
2223,172742
2228,2472825
2236,2472863
2243,1953291
2246,1953412
2249,2679022
2258,2679221
2267,2484349
2276,2484160
2283,1501925
2287,1502094
2291,813244
2295,813532
2301,2749311
2305,2749444
2308,3102010
2315,3102052
2322,1864807
2328,1864926
2335,2795949
2341,2795974
2346,636412
2350,636322
2355,1163497
2362,1163395
2369,276404
2375,276122
2380,666238
2385,666192
2391,960861
2398,960916
2405,2083437
2414,2083550
2423,342605
2429,342611
2435,2030918
2439,2030878
2442,3267232
2446,3267338
2450,1694591
2453,1694663
2457,3304690
2462,3304606
2468,2553132
2472,2553328
2476,1322386
2482,1322404
2488,3326118
2491,3325997
2494,1625195
2503,1625499
2510,1830745
2516,1831002
2523,851678
2527,851911
2531,54823
2536,55177
2541,1987428
2553,1987385
2561,711871
2568,711923
2575,1443641
2580,1443672
2583,2221841
2590,2221884
2598,2830817
2604,2830766
2612,2060262
2616,2060225
2620,3185726
2628,3185754
2633,2893299
2639,2893356
2644,3251501
2651,3251262
2656,2636300
2662,2636438
2665,488404
2677,488310
2688,2458335
2695,2458449
2701,1702735
2706,1702711
2711,1394508
2720,1394489
2727,2493378
2735,2493420
2739,645180
2744,645536
2748,1953409
2754,1953285
2760,1643243
2768,1643049
2774,3384269
2785,3383800
2795,713992
2804,713965
2811,2425362
2817,2425341
2822,1201425
2827,1201329
2830,3436639
2834,3436708
2837,1044270
2843,1044301
2848,1151084
2854,1151062
2859,2885844
2864,2885779
2867,3014157
2873,3014190
2881,512322
2883,511968
2886,618359
2888,617945
2892,126662
2897,126748
2904,1908352
2912,1908458
2918,2375776
2924,2375807
2931,269089
2936,268884
2942,2537987
2946,2538021
2949,2980690
2954,2980538
2961,1027143
2966,1027507
2971,261718
2975,261828
2979,2776609
2986,2776659
2992,261957
2994,261729
2999,925534
3004,925489
3007,1478533
3017,1478601
3026,725698
3029,725404
3033,243700
3035,243946
3039,1240372
3045,1240326
3049,1983012
3053,1983180
3056,1088209
3061,1088238
3067,1703443
3070,1703477
3073,941626
3078,941679
3084,3085927
3086,3085530
3087,2746528
3092,2746712
3094,3450953
3101,3450981
3106,2902707
3115,2902760
3126,1813375
3130,1813388
3135,2971556
3139,2971759
3144,3119302
3148,3119544
3151,981815
3156,981922
3161,1496052
3167,1496255
3174,1912529
3183,1912650
3191,3313165
3200,3313141
3210,2122040
3218,2121820
3226,3385867
3231,3385835
3239,1657140
3243,1657002
3248,318215
3253,318353
3258,2473394
3261,2473357
3263,1258288
3273,1258190
3282,742244
3287,742119
3291,3085148
3297,3085019
3303,432116
3308,432164
3314,1518074
3318,1518108
3322,1284177
3328,1284077
3335,1591389
3340,1591595
3345,600786
3353,600523
3361,1245561
3366,1245666
3371,2734483
3375,2734397
3380,3289732
3385,3289629
3390,3306149
3398,3306053
3406,3354775
3412,3354759
3418,1111786
3427,1111709
3435,806505
3440,806865
3442,1479862
3447,1479870
3452,2071990
3456,2072141
3459,1970415
3464,1970732
3469,2928566
3472,2928606
3473,1092090
3479,1091918
3484,1240213
3493,1240330
3501,2720187
3506,2720172
3510,3259695
3516,3259744
3520,692176
3527,692246
3535,654702
3541,654683
3547,2725718
3550,2725646
3553,240075
3556,240044
3558,2124302
3561,2124451
3564,229259
3570,228827
3575,1171535
3582,1171893
3588,1201093
3596,1201040
3604,545928
3608,545817
3611,3128200
3613,3128160
3618,1554315
3622,1554352
3626,1196117
3631,1196011
3636,842171
3642,842236
3646,1629901
3652,1629398
3660,2588886
3669,2588780
3675,769049
3679,769025
3683,1550877
3689,1550897
3696,1977046
3703,1977184
3708,644153
3713,643714
3719,173736
3723,173905
3728,209859
3731,209757
3734,2158247
3738,2158067
3742,1459781
3746,1459802
3750,2905479
3753,2905361
3756,3447773
3759,3447850
3762,1348907
3766,1348952
3771,703823
3779,703995
3788,1075005
3795,1075021
3801,1849873
3809,1849903
3817,986840
3825,986695
3834,3230905
3842,3231041
3850,2906716
3857,2906796
3863,2891359
3871,2891275
3879,131134
3886,131308
3894,212622
3896,212672
3900,1720973
3907,1721003
3913,2989427
3918,2989456
3924,388576
3930,388649
3936,562108
3942,561820
3946,1223198
3955,1223139
3963,2208440
3972,2208642
3982,36547
3987,36623
3993,345699
3998,345719
4002,1010013
4009,1010046
4014,2493925
4024,2493892
4031,1661881
4036,1662136
4044,1879236
4050,1879339
4055,2467992
4067,2467952
4079,3014177
4085,3014143
4090,1567595
4096,1567650
4103,1243432
4111,1243445
4119,2370245
4125,2370426
4132,3331545
4136,3331648
4141,1929176
4144,1929167
4145,599678
4149,599554
4152,1737548
4157,1737488
4161,2095818
4168,2095799
4172,2484044
4178,2483683
4183,1439347
4187,1439293
4192,1958452
4199,1958519
4203,2178827
4207,2178795
4212,1280917
4218,1281225
4223,3001423
4227,3001446
4232,1146295
4238,1146253
4248,2414342
4257,2414213
4263,663480
4269,663544
4273,460144
4283,460211
4291,1809293
4298,1809194
4306,3131671
4314,3131687
4324,347483
4330,347458
4336,2827192
4341,2827205
4346,2486728
4356,2486654
4364,684938
4368,684972
4372,1091178
4379,1091235
4387,2085113
4393,2085096
4398,1739449
4401,1739474
4406,2559956
4414,2559939
4423,2123347
4431,2123494
4437,2108887
4447,2108868
4456,1967671
4465,1967592
4473,1044800
4477,1044829
4480,1716178
4487,1716087
4493,2009590
4496,2009633
4500,573366
4506,573506
4510,500945
4516,500912
4524,1074997
4532,1075018
4540,544329
4545,544220
4551,1702219
4555,1702411
4559,3319119
4562,3319133
4566,1260943
4571,1261266
4575,2788889
4580,2788678
4584,1596214
4592,1596238
4600,2553134
4609,2553332
4619,1075397
4623,1075758
4626,3100597
4632,3100573
4638,53672
4640,53604
4642,2673112
4646,2673141
4650,1107385
4656,1107297
4664,3414486
4668,3414521
4675,1559172
4681,1559081
4688,2214085
4694,2214019
4700,327365
4705,327455
4710,863191
4713,863225
4717,3068989
4721,3068932
4724,2202632
4733,2202780
4742,3046212
4746,3046273
4750,246694
4755,246679
4760,1485635
4764,1485610
4769,1342925
4772,1343185
4777,283697
4783,283287
4788,2521741
4795,2521730
4804,69795
4812,69776
4820,2706235
4828,2706274
4836,1605338
4847,1605488
4857,3042078
4866,3042062
4875,2179041
4880,2179199
4883,516813
4885,516884
4887,2152533
4891,2152746
4895,2011657
4898,2011797
4903,556825
4909,556733
4915,2493883
4923,2493851
4930,1516698
4934,1516745
4938,2249306
4943,2249238
4948,660856
4957,660825
4967,2362684
4974,2362743
4984,243948
4991,243899
4998,758196
5004,758501
5009,303962
5016,304113
5022,1924385
5026,1924800
5030,638873
5037,638787
5043,1338202
5050,1338220
5057,782729
5061,782569
5066,1655566
5072,1655531
5078,75618
5083,75659
5090,2367272
5096,2367026
5105,784495
5109,784141
5113,1500312
5118,1500289
5124,1890014
5129,1889885
5135,1318419
5139,1318680
5144,2257896
5153,2257711
5161,1907420
5167,1907308
5172,748620
5180,748510
5188,1268446
5195,1268498
5200,2405094
5205,2405072
5212,2716543
5217,2716503
5221,3056744
5225,3056769
5228,2404779
5231,2404819
5234,2228916
5239,2228956
5245,401945
5248,402086
5253,62786
5259,62543
5263,1457976
5269,1457907
5278,1856960
5283,1856922
5287,2877244
5298,2877197
5309,2202636
5315,2202785
5321,1104700
5326,1104715
5330,2002876
5342,2003052
5355,1433591
5357,1433431
5362,2946635
5369,2946618
5376,3270328
5380,3270370
5384,2889933
5390,2889907
5398,1921451
5404,1921407
5410,1922104
5413,1922156
5415,2155055
5423,2154890
5431,2475829
5435,2475764
5442,2421566
5447,2421460
5450,938119
5453,938256
5456,1748344
5465,1748330
5476,1474151
5480,1474190
5483,113468
5486,113404
5489,655501
5500,655394
5510,2067814
5513,2067786
5517,1277464
5519,1277496
5522,1288358
5528,1288601
5536,1283865
5543,1284077
5550,100420
5554,100323
5557,784087
5562,784153
5566,134211
5573,134172
5578,1274113
5587,1274208
5597,3207359
5605,3207332
5613,3010054
5616,3010313
5620,2625130
5630,2625015
5638,921297
5645,921226
5652,258305
5654,258189
5657,84730
5663,84604
5669,941673
5676,941978
5681,356813
5690,356946
5699,684556
5705,684842
5711,1733146
5715,1733209
5718,2984179
5722,2984223
5726,2019201
5736,2019242
5743,2733800
5747,2733811
5751,1101775
5758,1101764
5764,229245
5768,228845
5772,2995466
5779,2995518
5787,2228735
5794,2228855
5802,1260001
5806,1259905
5810,1756545
5817,1756619
5823,671146
5827,670997
5831,3207968
5835,3208048
5841,2237209
5846,2237181
5850,1569217
5855,1569131
5859,3159669
5865,3159725
5875,2467171
5878,2467246
5880,3121942
5886,3121918
5891,1803903
5895,1803956
5899,271886
5902,271879
5905,801575
5909,801692
5914,2964174
5918,2964202
5923,1822303
5930,1822336
5936,2029881
5940,2029811
5946,2264152
5953,2264194
5960,3261182
5967,3261122
5974,818465
5985,818357
5997,378293
6005,378333
6012,629307
6017,628981
6022,3082461
6030,3082374
6038,387804
6044,388215
6052,1269483
6056,1269432
6059,3326097
6065,3326180
6073,68094
6076,68260
6078,3434277
6081,3434340
6084,2594744
6089,2594823
6093,3386410
6101,3386438
6110,1904049
6112,1904263
6113,1697702
6118,1697836
6123,2878348
6128,2878422
6133,1353348
6142,1353192
6148,2689642
6151,2689869
6154,1138564
6160,1138655
6166,2250098
6175,2250136
6181,2170844
6188,2170942
6194,3385872
6199,3385842
6206,2562801
6213,2562827
6220,385625
6230,385708
6241,1830919
6249,1830841
6256,867760
6261,867720
6267,3214302
6269,3214273
6273,3048783
6278,3048746
6285,2565307
6292,2565144
6296,1720114
6302,1720165
6307,3225824
6316,3225676
6327,2254228
6334,2254323
6338,1467951
6343,1467932
6348,1476228
6354,1476171
6359,550075
6364,550083
6369,673481
6377,673708
6385,788914
6394,789158
6401,267
6405,222
6409,939906
6416,939937
6427,3285256
6432,3285386
6438,872655
6443,872435
6449,2505004
6453,2504879
6459,279643
6463,279573
6467,2208492
6475,2208543
6482,2252343
6486,2252300
6490,2410405
6496,2410370
6501,161728
6511,161959
6520,2112310
6527,2112366
6536,498380
6543,498314
6548,1418704
6552,1418912
6558,1125872
6568,1125887
6576,1396925
6578,1396739
6582,1171278
6587,1171385
6593,221459
6595,221354
6597,2500731
6604,2500631
6613,835284
6616,835420
6618,2652307
6625,2652187
6631,1769142
6636,1769127
6641,3120430
6648,3120204
6651,3044479
6655,3044664
6659,3085418
6662,3085482
6664,2293452
6674,2293335
6683,1469634
6687,1469628
6691,3264487
6696,3264279
6699,433401
6701,433483
6703,3215697
6706,3215805
6711,1334494
6716,1334313
6722,1605217
6730,1605529
6737,129775
6739,129858
6742,2841042
6750,2841352
6759,969653
6763,969187
6767,2007775
6773,2007675
6780,221084
6785,221029
6793,264040
6796,263934
6798,2672787
6803,2672875
6809,283605
6814,283688
6821,1462783
6826,1462738
6834,2380347
6841,2380299
6848,1995575
6854,1995509
6859,3225453
6866,3225105
6874,1934804
6880,1934970
6887,1917209
6889,1917198
6892,356719
6898,356779
6905,1097469
6908,1097432
6911,2410088
6918,2410144
6925,686191
6933,686680
6940,1506823
6944,1506887
6948,610530
6955,610589
6959,276517
6964,276503
6970,3365018
6974,3364781
6979,3417159
6986,3417350
6993,1312090
6999,1312303
7004,2548947
7009,2548991
7016,885713
7019,885612
7024,2501070
7027,2501020
7032,596187
7039,596162
7045,758885
7052,758953
7057,1037070
7059,1037058
7061,3003058
7068,3002971
7074,2518638
7081,2518552
7088,571573
7090,572108
7094,1045708
7100,1045746
7106,356819
7110,356952
7114,690579
7118,690843
7122,893926
7127,894135
7135,2345492
7141,2345576
7146,986604
7153,986929
7160,1055255
7164,1054938
7169,919802
7176,919940
7183,13714
7185,13893
7188,81231
7193,81444
7200,1550449
7210,1550546
7217,238217
7222,238191
7227,332716
7232,332382
7236,240349
7241,240386
7244,1462692
7250,1462504
7258,1042503
7262,1042400
7264,3098063
7272,3098011
7276,428383
7281,428434
7287,2653985
7295,2653948
7302,1157432
7305,1157403
7308,1464799
7313,1464834
7318,1465159
7323,1465425
7329,2762932
7336,2763294
7345,1686095
7351,1686562
7357,1559232
7362,1559136
7367,798702
7371,798520
7374,495194
7384,495219
7394,1144182
7401,1144129
7407,615871
7415,615961
7422,1669281
7429,1669232
7435,2250251
7441,2250205
7447,1837885
7452,1838251
7457,2833658
7463,2833706
7469,2942579
7474,2942542
7480,1868647
7484,1868598
7488,1353352
7493,1353193
7498,3273136
7503,3273222
7510,3289371
7515,3289359
7518,2565078
7524,2565463
7529,1488446
7534,1488424
7539,1716177
7542,1716086
7546,1334303
7554,1334069
7560,2338162
7564,2337960
7569,2186854
7576,2186909
7582,368271
7586,368005
7590,2141812
7596,2141906
7601,2746767
7609,2746373
7618,411079
7625,411090
7632,1013865
7638,1013870
7644,649943
7650,649933
7656,2654547
7663,2654508
7669,257477
7676,257564
7683,3145536
7687,3145276
7691,2477153
7698,2476767
7704,1112041
7707,1111843
7711,811019
7714,811055
7716,629292
7723,629319
7731,3454292
7735,3454318
7741,1685023
7748,1684889
7754,1896884
7759,1896872
7767,2221840
7770,2221924
7776,1381716
7781,1381439
7785,1147505
7789,1147306
7793,543533
7799,543490
7805,2776610
7810,2776662
7815,1957071
7821,1956989
7827,1967667
7835,1967588
7843,774657
7853,774795
7861,1117174
7866,1117202
7870,1725788
7875,1725686
7880,2475398
7883,2475319
7889,758288
7894,758197
7899,121939
7907,122056
7915,3333475
7917,3333554
7919,646343
7923,646391
7927,3422952
7932,3422979
7939,1225768
7941,1226304
7944,786949
7947,786522
7950,2515727
7955,2515696
7961,2274833
7965,2274855
7971,2481631
7977,2481756
7983,2254011
7994,2254045
8004,3035919
8013,3035789
8023,922819
8030,922554
8041,3283140
8049,3283178
8053,3150044
8058,3150089
8064,3319098
8067,3319119
8070,1463005
8074,1463165
8077,1686168
8083,1686562
8089,1035681
8097,1035633
8107,739972
8113,740735
8116,2381709
8123,2381590
8130,1967579
8138,1967665
8147,889609
8151,889733
8155,1079804
8166,1079345
8172,2794042
8178,2793971
8184,1806953
8189,1806923
8194,438985
8201,438751
8206,3317425
8207,3317361
8211,843200
8216,843043
8221,2453492
8227,2453420
8233,2248645
8239,2248784
8245,515763
8251,515591
8254,1322404
8260,1322351
8266,2057710
8272,2057592
8277,2467983
8283,2467943
8287,374820
8297,375390
8308,1465145
8314,1464851
8320,1881958
8325,1882006
8331,53570
8334,53604
8336,1787626
8342,1787470
8349,2986651
8359,2987222
8369,2310787
8375,2311604
8379,3020767
8384,3020597
8388,548865
8395,548783
8402,1598630
8412,1598710
8421,1380707
8428,1380520
8436,739677
8441,739938
8447,2759665
8450,2759733
8456,701817
8460,701797
8464,2830962
8471,2830944
8476,523349
8483,523357
8489,3323113
8494,3323175
8498,2613350
8503,2613441
8509,3045264
8514,3045266
8520,407798
8525,407700
8531,1112955
8540,1112907
8549,123536
8554,123665
8561,1565915
8567,1566255
8575,1995534
8580,1995506
8584,1355539
8594,1355674
8604,1793116
8610,1793281
8616,312707
8621,312795
8626,3037352
8634,3037382
8641,2002942
8653,2003052
8666,2728244
8674,2728420
8680,1315900
8686,1315973
8691,2846992
8694,2847045
8699,2927334
8703,2927592
8707,2065497
8709,2065458
8713,617309
8718,617115
8721,1978626
8726,1978641
8734,77428
8739,77559
8744,2051961
8754,2051879
8761,1351688
8767,1351809
8775,2201393
8780,2201282
8784,116323
8786,116276
8790,2521281
8793,2521594
8796,434568
8803,434535
8809,2377832
8813,2377802
8818,3035818
8820,3035854
8821,2545785
8825,2545843
8832,145076
8833,145052
8838,1984954
8840,1984531
8842,2668998
8846,2669030
8849,565760
8854,566025
8860,2894616
8864,2894706
8868,844505
8876,844642
8885,1981956
8890,1982170
8895,2886878
8902,2886843
8911,2083179
8916,2082970
8922,3084952
8928,3085078
8933,2349594
8941,2349787
8948,1463117
8953,1462738
8961,1315492
8969,1315639
8979,1777874
8987,1777965
8995,1666058
9002,1666007
9007,2942079
9010,2942188
9013,2252321
9015,2252356
9019,3085068
9024,3084951
9031,1661193
9037,1661317
9044,246573
9053,246510
9057,870762
9062,871347
9067,257707
9072,257757
9076,953312
9084,953156
9092,284891
9097,284925
9100,2898542
9105,2898560
9110,345686
9113,345704
9118,826455
9122,826593
9128,11190
9134,10771
9141,285785
9150,285605
9159,148095
9164,147508
9170,1788267
9176,1788246
9184,1787481
9188,1787517
9194,290525
9197,290626
9200,3176510
9205,3176541
9210,2933867
9216,2933700
9223,3044424
9230,3044562
9238,1361614
9244,1361440
9251,1735760
9256,1735790
9262,61262
9271,61282
9280,698772
9286,698611
9294,1542090
9298,1541970
9304,498299
9311,498366
9316,2585334
9322,2585405
9327,3153726
9332,3153980
9336,1457907
9345,1458152
9352,2696847
9356,2696428
9360,349050
9366,349247
9370,278149
9374,278365
9378,2268416
9382,2268475
9385,1113724
9387,1113757
9389,821890
9395,821901
9401,543654
9407,543490
9413,2190421
9421,2190204
9427,3276667
9431,3276656
9437,2999115
9445,2999035
9455,2787374
9462,2787403
9468,1695578
9476,1695467
9485,2460509
9491,2460489
9497,2624855
9504,2624576
9512,780201
9517,780408
9522,1485566
9526,1485610
9531,516921
9536,516783
9540,2077256
9548,2077138
9554,530791
9560,530914
9564,3048226
9568,3048303
9572,1984638
9577,1984518
9582,487692
9589,487742
9597,2097223
9604,2097332
9611,378940
9619,378851
9627,577969
9634,578532
9642,1918608
9647,1918489
9652,1678050
9657,1678502
9661,2089107
9667,2088980
9674,2761996
9680,2761977
9685,2939920
9688,2939978
9691,1712236
9698,1712278
9703,1900937
9710,1900992
9716,781865
9724,781610
9734,2369029
9736,2368997
9739,683153
9741,682794
9744,3085550
9745,3085530
9746,1401043
9754,1401108
9764,1077596
9768,1077628
9772,619375
9776,619005
9779,89798
9785,89744
9792,2529318
9799,2529415
9806,2879435
9813,2879308
9818,779371
9824,779429
9831,1603482
9834,1603561
9839,425212
9845,425188
9853,1027439
9859,1027131
9867,1240329
9871,1240365
9876,1440706
9886,1440758
9895,369222
9899,369272
9904,2341131
9909,2341082
9915,882056
9921,882696
9927,820929
9934,820902
9940,1369208
9942,1369178
9944,1934435
9950,1934584
9953,1721438
9956,1721593
9960,2656347
9965,2656255
9971,2642526
9977,2642629
9986,2620066
9992,2620048
9998,2168028
10008,2168289
10018,149566
10021,149546
10025,2111185
10031,2111269
10039,981498
10042,981540
10045,3201393
10050,3200966
10058,1852060
10068,1852172
10076,409963
10080,410012
10083,1247215
10089,1247142
10092,2706184
10100,2706235
10108,809733
10114,809493
10120,1007748
10124,1007879
10128,540236
10132,539740
10135,707997
10139,708045
10144,2673409
10147,2673344
10150,2201275
10154,2201383
10158,2282250
10161,2282509
10164,2405928
10167,2405967
10169,1605375
10179,1605488
10189,1441004
10193,1441007
10195,284939
10199,284799
10205,1755837
10208,1755939
10211,356760
10219,356779
10226,320900
10233,321056
10239,3130795
10245,3130693
10250,2077781
10255,2077849
10261,1952593
10266,1952523
10272,2570361
10277,2570304
10283,813931
10288,813905
10294,956229
10301,956090
10307,1236789
10312,1236712
10315,1619243
10319,1619310
10321,1039561
10328,1039623
10336,489705
10342,489782
10350,316726
10355,316927
10359,1258198
10364,1258286
10370,2428146
10376,2427840
10381,1569822
10387,1569894
10393,2521033
10399,2521063
10407,410868
10412,410807
10416,1014017
10427,1013977
10434,3017926
10445,3017893
10454,2955842
10464,2955810
10473,56110
10476,56072
10480,679656
10482,679570
10485,468109
10492,467921
10499,2629137
10504,2629019
10510,2081791
10513,2081773
10517,3281508
10523,3281496
10528,545374
10537,545445
10547,424522
10553,424409
10560,684555
10569,684845
10578,1473639
10584,1473500
10593,1279777
10594,1279864
10597,1184765
10601,1184312
10604,981820
10611,981912
10618,547205
10626,547289
10631,2664077
10637,2664029
10643,394992
10648,394815
10653,2174189
10658,2174194
10664,1568536
10668,1568623
10671,2801973
10678,2801930
10685,3190205
10696,3190131
10707,773604
10714,773629
10721,2480969
10727,2481007
10732,1481822
10736,1482025
10739,1246488
10743,1246781
10746,1934785
10753,1934804
10759,1462789
10763,1463165
10766,1240334
10769,1240329
10773,2920398
10778,2920337
10787,2941188
10795,2941130
10801,1091223
10811,1091259
10821,2697609
10828,2697286
10835,2946090
10842,2946111
10848,645274
10852,645331
10857,2209390
10859,2209111
10865,349046
10869,349453
10872,1068085
10880,1068129
10888,1259362
10901,1259583
10915,2170889
10922,2170991
10927,1933212
10934,1933374
10938,2226542
10946,2226520
10952,1088238
10958,1088210
10963,1852616
10969,1852984
10976,1605335
10985,1605485
10992,1386850
10996,1386805
11000,1627107
11008,1626909
11015,3368666
11023,3368628
11029,2044580
11036,2044599
11042,1245861
11045,1245663
11049,1944635
11055,1944747
11061,2726905
11064,2726864
11068,2664285
11072,2664187
11078,105896
11088,105906
11100,1088243
11108,1088213
11114,832965
11117,832995
11120,3333313
11125,3333230
11129,2695490
11135,2695609
11143,1602901
11149,1602885
11154,2829255
11157,2829229
11160,899514
11163,899451
11165,1911842
11172,1911799
11179,459103
11186,458744
11193,2130737
11201,2130858
11208,3048010
11215,3047982
11221,2046632
11226,2046642
11230,1501926
11236,1502095
11242,529550
11248,529500
11254,1110096
11258,1110150
11260,762905
11267,763220
11272,1953419
11279,1953301
11288,3325149
11293,3325204
11295,2557333
11305,2557303
11311,1353340
11314,1353186
11318,1662147
11324,1661890
11330,566629
11333,566455
11335,3124187
11342,3124365
11349,1118215
11353,1118016
11356,2800415
11360,2800348
11367,1915787
11371,1915766
11374,2112314
11377,2112367
11379,2339033
11383,2338985
11389,262371
11397,262926
11403,3385862
11413,3385839
11423,2573431
11432,2573609
11441,2024850
11445,2024797
11450,1559185
11454,1559091
11459,303693
11466,303371
11474,2304383
11483,2304361
11489,913945
11494,914112
11499,1106208
11506,1106294
11517,897291
11523,897348
11528,3123765
11531,3123720
11535,1928336
11547,1928826
11556,757743
11564,757631
11572,3266495
11585,3266390
11596,1958110
11600,1958079
11605,2124663
11612,2124696
11615,1048572
11623,1048761
11633,952419
11639,952394
11644,3249177
11648,3249070
11651,511204
11653,510624
11656,2447636
11661,2447517
11666,1363185
11674,1362851
11684,2357099
11692,2357114
11700,31099
11703,31002
11706,1771984
11715,1771964
11725,673735
11732,673507
11739,2240133
11745,2240383
11751,476702
11759,476605
11765,3243744
11770,3243690
11775,1883640
11779,1883973
11783,1692641
11788,1692758
11794,1381338
11798,1380512
11802,3247313
11806,3247294
11809,54708
11815,54325
11821,747906
11827,747766
11830,1820031
11833,1819733
11837,1834873
11841,1834828
11844,2020596
11846,2020482
11849,1048019
11856,1048301
11862,355531
11872,355192
11882,306786
11885,306409
11889,129865
11895,129996
11903,63310
11911,63399
11919,507751
11922,507553
11925,769308
11931,769141
11936,2168769
11939,2168543
11942,1661235
11947,1661308
11952,893924
11958,894133
11964,3257537
11970,3257439
11977,1177406
11984,1177595
11993,228847
11996,229207
11999,3062267
12004,3062299
12008,228853
12013,228814
12019,3245018
12025,3244942
12030,2839498
12035,2839484
