uncorrupt_phrase_line_num,corrupt_phrase_line_num
12035,12042
12112,12119
12120,12127
12159,12166
12172,12179
12255,12262
12361,12368
12443,12450
12452,12459
12640,12647
12692,12699
12739,12746
12749,12756
12918,12925
13029,13036
13039,13046
13121,13128
13168,13175
13230,13237
13240,13247
13249,13256
13258,13265
13363,13370
13373,13380
13426,13433
13660,13667
13686,13693
13698,13705
13751,13758
13842,13849
13917,13924
13927,13934
13967,13974
13976,13983
13999,14006
14009,14016
14050,14057
14102,14109
14266,14273
14292,14299
14385,14392
14440,14447
14503,14510
14511,14518
14568,14575
14810,14817
14819,14826
14859,14866
14885,14892
14921,14928
14930,14937
14996,15003
15085,15092
15095,15102
15283,15290
15321,15328
15332,15339
15431,15438
15441,15448
15544,15551
15555,15562
15637,15644
15646,15653
15655,15662
15707,15714
15867,15874
15979,15986
15987,15994
16066,16073
16126,16133
16137,16144
16176,16183
16185,16192
16194,16201
16205,16212
16242,16249
16254,16261
16431,16438
16443,16450
16513,16520
16544,16551
16603,16610
16702,16709
16712,16719
16763,16770
16772,16779
16869,16876
16985,16992
17172,17179
17278,17285
17289,17296
17358,17365
17369,17376
17461,17468
17516,17523
17756,17763
17764,17771
17844,17851
17960,17967
18017,18024
18202,18209
18212,18219
18374,18381
18383,18390
18393,18400
18403,18410
18595,18602
18605,18612
18867,18874
19095,19102
19142,19149
19170,19177
19179,19186
19212,19219
19222,19229
19270,19277
19279,19286
19396,19403
19466,19473
19584,19591
19596,19603
19628,19635
19661,19668
19715,19722
19889,19896
19983,19990
19993,20000
20063,20070
20110,20117
20195,20202
20327,20334
20364,20371
20464,20471
20637,20644
20650,20657
20702,20709
20766,20773
21145,21152
21154,21161
21460,21467
21515,21522
21545,21552
21787,21794
21826,21833
22053,22060
22086,22093
22095,22102
22315,22322
22326,22333
22354,22361
22362,22369
22397,22404
22408,22415
22556,22563
22566,22573
22575,22582
22585,22592
22650,22657
22660,22667
22704,22711
22819,22826
22870,22877
22959,22966
22979,22986
23010,23017
23107,23114
23118,23125
23159,23166
23168,23175
23192,23199
23391,23398
23401,23408
23444,23451
23455,23462
23496,23503
23506,23513
23516,23523
23526,23533
23693,23700
23735,23742
23744,23751
23781,23788
23789,23796
23798,23805
23809,23816
23864,23871
23934,23941
24012,24019
24021,24028
24030,24037
24040,24047
24051,24058
24075,24082
24085,24092
24171,24178
24180,24187
24266,24273
24315,24322
24324,24331
24437,24444
24538,24545
24647,24654
24671,24678
24683,24690
24719,24726
24728,24735
24736,24743
24750,24757
24771,24778
24817,24824
24903,24910
24928,24935
24950,24957
24959,24966
25038,25045
25050,25057
25101,25108
25131,25138
25175,25182
25185,25192
25210,25217
25344,25351
25352,25359
25491,25498
25502,25509
25641,25648
25651,25658
25735,25742
25745,25752
25794,25801
25803,25810
25864,25871
25880,25887
26069,26076
26079,26086
26092,26099
26103,26110
26242,26249
26255,26262
26343,26350
26377,26384
26386,26393
26395,26402
26406,26413
26493,26500
26503,26510
26533,26540
26644,26651
26652,26659
26799,26806
26822,26829
26976,26983
27015,27022
27227,27234
27317,27324
27327,27334
27368,27375
27421,27428
27433,27440
27447,27454
27584,27591
27602,27609
27633,27640
27876,27883
27908,27915
27918,27925
27967,27974
28009,28016
28020,28027
28218,28225
28230,28237
28462,28469
28471,28478
28522,28529
28571,28578
28597,28604
28608,28615
28695,28702
28814,28821
28880,28887
28920,28927
28994,29001
29004,29011
29091,29098
29169,29176
29181,29188
29214,29221
29223,29230
29252,29259
29262,29269
29315,29322
29324,29331
29567,29574
29576,29583
29680,29687
29724,29731
29737,29744
29772,29779
29809,29816
29859,29866
29868,29875
29938,29945
30006,30013
30015,30022
30139,30146
30231,30238
30261,30268
30327,30334
30355,30362
30364,30371
30485,30492
30498,30505
30820,30827
30828,30835
30926,30933
31065,31072
31075,31082
31127,31134
31135,31142
31218,31225
31297,31304
31411,31418
31476,31483
31485,31492
31823,31830
31947,31954
31956,31963
31964,31971
31989,31996
31999,32006
32074,32081
32085,32092
32243,32250
32255,32262
32294,32301
32550,32557
32633,32640
32811,32818
32821,32828
33042,33049
33150,33157
33159,33166
33196,33203
33205,33212
33222,33229
33274,33281
33284,33291
33295,33302
33523,33530
33601,33608
33610,33617
33658,33665
33718,33725
33877,33884
33962,33969
33971,33978
34061,34068
34129,34136
34191,34198
34203,34210
34277,34284
34832,34839
35021,35028
35031,35038
35169,35176
35188,35195
35196,35203
35239,35246
35313,35320
35340,35347
35350,35357
35431,35438
35553,35560
35828,35835
35850,35857
36130,36137
36210,36217
36225,36232
36246,36253
36306,36313
36316,36323
36640,36647
36667,36674
36680,36687
36802,36809
36810,36817
36890,36897
36934,36941
37177,37184
37226,37233
37371,37378
37380,37387
37408,37415
37458,37465
37671,37678
37681,37688
37774,37781
37786,37793
37931,37938
38009,38016
38019,38026
38028,38035
38054,38061
38067,38074
38193,38200
38390,38397
38400,38407
38418,38425
38498,38505
38509,38516
38637,38644
38647,38654
38655,38662
38698,38705
38885,38892
38984,38991
39056,39063
39344,39351
39360,39367
39409,39416
39418,39425
39510,39517
39576,39583
39663,39670
39674,39681
39703,39710
39713,39720
39844,39851
39888,39895
39959,39966
39967,39974
40007,40014
40018,40025
40276,40283
40284,40291
40372,40379
40422,40429
40447,40454
40456,40463
40587,40594
40656,40663
40703,40710
40844,40851
41059,41066
41068,41075
41120,41127
41129,41136
41207,41214
41367,41374
41377,41384
41502,41509
41514,41521
41540,41547
41550,41557
41561,41568
41571,41578
41645,41652
41654,41661
41710,41717
41732,41739
41759,41766
41767,41774
41930,41937
41986,41993
41994,42001
42051,42058
42062,42069
42082,42089
42152,42159
42222,42229
42239,42246
42341,42348
42351,42358
42407,42414
42418,42425
42429,42436
42448,42455
42460,42467
42509,42516
42659,42666
42717,42724
42726,42733
42811,42818
42840,42847
42850,42857
42967,42974
42978,42985
43148,43155
43157,43164
43199,43206
43210,43217
43220,43227
43229,43236
43299,43306
43309,43316
43414,43421
43635,43642
43645,43652
43656,43663
43784,43791
43794,43801
43812,43819
43822,43829
43890,43897
43900,43907
44034,44041
44044,44051
44091,44098
44100,44107
44153,44160
44166,44173
44189,44196
44274,44281
44413,44420
44424,44431
44507,44514
44516,44523
44591,44598
44605,44612
44630,44637
44639,44646
44661,44668
44756,44763
44865,44872
44874,44881
44896,44903
44906,44913
